ID,prediction
382286,-0.17839855
382287,-0.29026142
382288,0.02418683
382289,0.61958253
382290,-0.110501654
382291,1.0468541
382292,0.11358541
382293,-0.28262118
382294,-0.17900279
382295,-1.050429
382296,-0.41224664
382297,-0.07441617
382298,0.3477658
382299,-0.004121042
382300,0.029692601
382301,-0.19833411
382302,-0.3776505
382303,-0.41864824
382304,0.044224653
382305,-0.04639855
382306,0.27000836
382307,0.80338126
382308,-0.17692702
382309,0.29286328
382310,0.585856
382311,-0.19206549
382312,1.2517664
382313,0.45065787
382314,0.21975389
382315,-0.22924535
382316,0.34329593
382317,0.013444111
382318,0.25658044
382319,0.060530324
382320,0.2817214
382321,-0.07247913
382322,0.46636644
382323,-0.12843524
382324,0.014930692
382325,0.020274773
382326,0.3153501
382327,0.43794143
382328,0.15167926
382329,0.07283547
382330,-0.0788077
382331,-0.018235642
382332,-0.47182414
382333,0.14950256
382334,0.07415106
382335,1.2183815
382336,-0.33917752
382337,-1.1383635
382338,-1.8383522
382339,0.06721331
382340,-0.18194103
382341,-0.19696486
382342,-0.2971291
382343,0.050286263
382344,0.11160765
382345,-0.5720091
382346,-0.72802263
382347,0.17724524
382348,0.07540323
382349,-0.060634255
382350,-0.4671417
382351,0.061573047
382352,0.34609765
382353,0.47109476
382354,0.06804002
382355,0.6501699
382356,-0.66467494
382357,0.59537387
382358,0.7423537
382359,-0.9769876
382360,0.31928644
382361,-0.17933688
382362,-0.8486513
382363,-0.22139788
382364,0.04938566
382365,0.27407083
382366,-0.32517257
382367,0.4393403
382368,-0.13694625
382369,0.11653244
382370,0.11487666
382371,0.24390016
382372,0.60161287
382373,0.10228236
382374,-0.47938082
382375,0.006235765
382376,0.2765898
382377,0.056377035
382378,-0.32984602
382379,-0.10318613
382380,0.00070493016
382381,-0.20800094
382382,0.043870844
382383,1.6980996
382384,0.025701838
382385,-0.08110669
382386,0.10094701
382387,-0.14080316
382388,0.014983962
382389,0.2694382
382390,-0.64837235
382391,-0.24622731
382392,0.05606731
382393,-0.26173466
382394,0.46579266
382395,-0.26081365
382396,-0.24026424
382397,0.0029322999
382398,-0.1148374
382399,0.46607262
382400,-0.010490093
382401,-0.13927305
382402,-0.23620117
382403,0.050152563
382404,-1.0859704
382405,2.8513372
382406,-0.24444035
382407,0.000644031
382408,-0.20469795
382409,0.084088735
382410,-0.6360217
382411,-0.3431124
382412,-0.5008341
382413,0.66178393
382414,-0.04397788
382415,0.55769604
382416,0.29385808
382417,0.04788696
382418,-0.1493459
382419,0.40660164
382420,-0.2017906
382421,0.17970265
382422,-1.290334
382423,1.046797
382424,0.70296055
382425,0.19458029
382426,-0.3492911
382427,-1.0188773
382428,0.26256236
382429,-0.24437577
382430,0.032684352
382431,-0.19533981
382432,-0.19392422
382433,-0.017954968
382434,0.105464034
382435,0.79070807
382436,-0.025474217
382437,0.9858246
382438,0.016015437
382439,-0.06608446
382440,0.43403193
382441,-0.23033094
382442,-0.060593802
382443,0.5687223
382444,-0.989029
382445,0.3731158
382446,0.12550873
382447,1.261504
382448,0.34229583
382449,0.14363529
382450,-0.87374943
382451,0.24120736
382452,0.2421978
382453,-0.26875198
382454,-0.07323118
382455,-0.010268398
382456,-0.2932808
382457,-0.07751211
382458,0.15777586
382459,0.3800238
382460,0.63036186
382461,0.8780981
382462,0.84507877
382463,0.50234747
382464,0.23849939
382465,0.36025512
382466,-0.46219257
382467,0.07103798
382468,-0.55110407
382469,0.17992382
382470,0.40151516
382471,0.05656968
382472,0.21602595
382473,-1.041605
382474,0.2329135
382475,0.09285532
382476,-0.18991451
382477,0.77412665
382478,0.28982773
382479,-0.55260605
382480,-0.17771876
382481,-1.257164
382482,0.024225967
382483,0.119838834
382484,0.021702705
382485,-1.5679735
382486,0.39880314
382487,-0.9278518
382488,0.2529088
382489,0.3469051
382490,0.22036113
382491,0.093342476
382492,-0.2514906
382493,0.14350992
382494,-0.28680408
382495,0.08444139
382496,0.6461251
382497,1.309004
382498,0.6304948
382499,-0.28077632
382500,-1.491767
382501,-0.12406445
382502,0.19888255
382503,-0.5727652
382504,-0.0816036
382505,0.29750833
382506,-0.016791388
382507,0.19186486
382508,0.15510063
382509,0.8399988
382510,-0.4757488
382511,0.20251936
382512,-0.38927615
382513,-0.08270192
382514,-0.44518384
382515,-0.04129768
382516,-0.1166195
382517,0.02217222
382518,0.3257552
382519,0.18356675
382520,-0.31371847
382521,-0.62847805
382522,-0.021156762
382523,0.0866831
382524,0.48448387
382525,0.016166836
382526,0.2099103
382527,-0.17130293
382528,0.3371955
382529,1.124186
382530,0.73099357
382531,-0.32896024
382532,0.13208325
382533,-0.23116012
382534,-0.9138925
382535,-0.458447
382536,-0.3865668
382537,0.15732977
382538,-0.44270292
382539,-0.17657101
382540,-1.2118933
382541,-0.30384055
382542,-1.1472833
382543,-0.15959452
382544,-0.034298908
382545,-1.5493269
382546,0.112023525
382547,-1.0312586
382548,-0.15134002
382549,0.09227849
382550,-0.17202444
382551,0.023006715
382552,-0.37470654
382553,-0.31435257
382554,0.303078
382555,0.262155
382556,0.33617917
382557,0.06268939
382558,0.3507218
382559,0.06975567
382560,0.089763306
382561,-0.08833926
382562,0.8557161
382563,-0.18606338
382564,-0.028644266
382565,0.34269398
382566,0.056662902
382567,-0.094684534
382568,-0.31970814
382569,0.38559198
382570,0.1511418
382571,-0.2278844
382572,-0.59163463
382573,-0.09860171
382574,-0.044066407
382575,-0.7374236
382576,0.6119591
382577,0.52950317
382578,-0.15090264
382579,0.24022818
382580,1.1738563
382581,1.030299
382582,2.2529216
382583,-0.031587668
382584,-0.08344862
382585,0.19725743
382586,0.6188576
382587,0.1651195
382588,0.48193905
382589,0.24329543
382590,-0.61414677
382591,-0.4390136
382592,0.23417193
382593,-0.8277469
382594,0.09146252
382595,-0.28800124
382596,0.12887594
382597,-0.4840606
382598,0.008960834
382599,-0.07083003
382600,0.3447158
382601,0.6279021
382602,0.23585668
382603,0.38935128
382604,-0.22096732
382605,0.8637165
382606,0.30242693
382607,0.3668517
382608,-0.048011027
382609,0.0111069195
382610,0.12828542
382611,0.5535065
382612,-0.85943305
382613,-0.6881351
382614,0.62005126
382615,0.71629155
382616,-0.28295833
382617,-0.15567178
382618,0.06702534
382619,0.23173326
382620,-0.024590023
382621,0.36138797
382622,0.18724784
382623,-0.060915485
382624,0.09279454
382625,-0.6157936
382626,-0.3681636
382627,0.033236608
382628,-0.49251753
382629,0.9945186
382630,0.13476585
382631,-0.45128492
382632,-0.41953674
382633,-0.46211743
382634,1.0065885
382635,0.5449435
382636,-0.3565417
382637,-0.10774866
382638,1.5487685
382639,-0.06557872
382640,0.10533133
382641,0.30474997
382642,-0.016240558
382643,-0.11020715
382644,-0.7339815
382645,-0.18073925
382646,-0.19833457
382647,-0.57321835
382648,-0.41388863
382649,-0.0464981
382650,1.1464822
382651,0.19543245
382652,0.9589085
382653,0.22004385
382654,0.49295124
382655,-0.007846176
382656,0.15256657
382657,0.21247475
382658,-0.59215665
382659,-0.3162225
382660,0.69285685
382661,0.104083076
382662,0.025212556
382663,-0.9164671
382664,0.581928
382665,-0.022789823
382666,-0.8505275
382667,0.077115424
382668,0.12152792
382669,0.31858188
382670,-0.20893301
382671,0.24514715
382672,-1.1779007
382673,-0.25460312
382674,-0.39901045
382675,0.21008141
382676,-0.18782762
382677,-0.22234777
382678,0.17446978
382679,0.035756074
382680,-0.9954534
382681,-0.0404123
382682,-0.34109646
382683,0.26494086
382684,0.16949072
382685,-0.09573911
382686,-1.4662094
382687,0.22142732
382688,-0.23020856
382689,-0.038628593
382690,0.15728623
382691,0.51453465
382692,-0.37466627
382693,0.5253277
382694,0.4241548
382695,-0.13964856
382696,-0.30387098
382697,-0.11469897
382698,0.48432857
382699,-0.38552898
382700,1.6711202
382701,-0.13165009
382702,-0.8407778
382703,-0.2736286
382704,0.7723585
382705,0.07964083
382706,-0.020631926
382707,-3.4835954
382708,0.1677846
382709,0.054639053
382710,0.021075364
382711,0.31568182
382712,-0.14907154
382713,0.34796578
382714,0.11255859
382715,0.28120804
382716,0.277839
382717,0.605539
382718,-0.09092555
382719,-0.18686074
382720,-0.76570314
382721,0.25395247
382722,-0.29467967
382723,0.17084585
382724,0.081323266
382725,0.16609775
382726,0.29984474
382727,-0.1371652
382728,0.06877265
382729,-0.060561307
382730,0.40627262
382731,0.35410756
382732,-0.29421267
382733,-0.13705646
382734,-0.42483288
382735,0.28282014
382736,0.20283282
382737,0.15911572
382738,0.018908314
382739,0.22758712
382740,0.14141333
382741,-0.16327652
382742,-0.39971596
382743,-0.23467413
382744,-0.83009374
382745,-0.64111924
382746,-0.12629487
382747,-0.17988248
382748,0.36781687
382749,-1.3474762
382750,-0.25825077
382751,-0.84928334
382752,-0.22483104
382753,-0.10410943
382754,-0.08843915
382755,-1.1475006
382756,0.06502515
382757,0.29632032
382758,0.89049107
382759,-0.13191722
382760,1.903026
382761,0.37266785
382762,-0.0019117333
382763,-0.5094139
382764,-2.018089
382765,-1.0965393
382766,0.11757142
382767,-0.09667018
382768,0.81955975
382769,1.353739
382770,-1.1843169
382771,-0.252501
382772,-0.08474224
382773,-0.34155178
382774,-0.77354586
382775,0.0047104405
382776,0.117520444
382777,0.06861817
382778,0.0626431
382779,-0.14600718
382780,0.38266456
382781,0.66200876
382782,-0.1913437
382783,-0.56111544
382784,-0.27505356
382785,0.01855908
382786,0.41779673
382787,-0.4789341
382788,-0.15579148
382789,-0.2605725
382790,0.11228091
382791,-0.13984126
382792,-0.19723083
382793,-0.47595116
382794,0.22013065
382795,0.026755892
382796,-0.06193412
382797,-0.545891
382798,0.11232091
382799,0.55112094
382800,-1.4994701
382801,0.118783034
382802,-0.010253578
382803,-0.44399777
382804,0.08935065
382805,-1.2788067
382806,-0.7282001
382807,0.29222357
382808,-0.8348736
382809,-0.0060722306
382810,0.52904105
382811,-0.35480297
382812,-1.2784228
382813,0.13758445
382814,0.1466532
382815,0.06390345
382816,-0.15134376
382817,-0.5534591
382818,0.16758834
382819,0.57756007
382820,0.56135064
382821,0.72552234
382822,-0.25007293
382823,0.7238457
382824,-0.18967433
382825,-0.83728194
382826,1.3791353
382827,0.036473002
382828,-0.890705
382829,0.572011
382830,-0.16019487
382831,-0.26218644
382832,1.6445698
382833,-0.088163294
382834,-1.1106151
382835,0.027472649
382836,0.0008453466
382837,0.09227849
382838,0.12421559
382839,0.5264881
382840,-0.6788179
382841,0.059674878
382842,-0.21527648
382843,0.3475117
382844,-0.67578065
382845,-0.018773608
382846,-0.8275256
382847,-0.53396344
382848,-0.00031207525
382849,0.5185615
382850,-0.6375905
382851,0.47798562
382852,0.09201074
382853,-0.14357816
382854,-0.22910728
382855,0.30670074
382856,-0.35125783
382857,0.24186549
382858,-0.95661944
382859,-0.33475506
382860,-1.2412041
382861,0.195321
382862,0.45398688
382863,-0.25479427
382864,0.11717484
382865,1.0430362
382866,0.2677904
382867,-0.115820915
382868,-0.17760931
382869,1.1029309
382870,0.11451349
382871,0.459172
382872,-0.69723237
382873,0.8086031
382874,-1.2455795
382875,-0.01895459
382876,0.7297862
382877,-0.16559084
382878,-1.3624983
382879,0.38435316
382880,0.38603163
382881,-0.058444995
382882,0.23417193
382883,0.5542865
382884,0.1768027
382885,0.4318672
382886,-2.0481918
382887,-0.28789806
382888,0.7289388
382889,0.47036052
382890,0.3108602
382891,1.6004989
382892,0.1659883
382893,-0.11520775
382894,-1.6638373
382895,-0.6019647
382896,-0.07274092
382897,-4.1007276
382898,-0.8148427
382899,-0.050107855
382900,-0.21460532
382901,0.28309205
382902,0.30000427
382903,0.67885536
382904,-0.1121983
382905,0.57350963
382906,1.1659626
382907,-0.20358877
382908,0.2567831
382909,0.39903423
382910,0.26278526
382911,-0.11415517
382912,-0.57732135
382913,0.5036659
382914,0.10840535
382915,-1.015481
382916,0.8796089
382917,0.62908983
382918,-0.24095574
382919,0.6468653
382920,0.32168078
382921,0.023246644
382922,0.094560325
382923,-0.031196097
382924,0.59756416
382925,-0.33682635
382926,0.63035285
382927,-0.22606681
382928,0.22722106
382929,0.21923168
382930,0.019564062
382931,-0.11934586
382932,0.25279084
382933,0.7848245
382934,-0.24728724
382935,-0.08547068
382936,-0.544956
382937,-0.7220192
382938,0.1605202
382939,0.41077465
382940,0.44067398
382941,0.08674707
382942,0.5486565
382943,-0.049461268
382944,-0.35000542
382945,0.36327156
382946,-0.5934767
382947,-0.98198944
382948,0.21200906
382949,-0.029536135
382950,-1.0582811
382951,-0.23874676
382952,-1.1100125
382953,0.052083313
382954,-0.093988426
382955,0.56492394
382956,0.05399669
382957,-0.0013922472
382958,0.4954294
382959,0.16512084
382960,0.26709622
382961,-0.4658246
382962,-0.14672321
382963,0.024233676
382964,-0.10320162
382965,0.30558237
382966,-1.7505765
382967,0.014400678
382968,-0.103862375
382969,0.082302704
382970,-0.25999793
382971,-0.18228905
382972,0.11201559
382973,0.059695184
382974,0.32452092
382975,-0.05756086
382976,-0.23115382
382977,-1.9142349
382978,0.7599936
382979,0.1353281
382980,-0.1820176
382981,0.6980106
382982,0.49777284
382983,0.25241533
382984,0.90152824
382985,-0.107170925
382986,-2.1453648
382987,-0.8349414
382988,-1.1525313
382989,0.09646181
382990,-0.53820467
382991,0.8303073
382992,0.12587075
382993,0.42224568
382994,0.27460945
382995,-0.13187519
382996,-0.24792765
382997,-0.12901197
382998,-0.33871412
382999,0.044219
383000,0.019922953
383001,0.44619083
383002,-0.056677062
383003,-1.3030298
383004,-0.25044304
383005,0.42158577
383006,-0.06523225
383007,0.1290411
383008,-0.13838668
383009,0.6582541
383010,0.8134291
383011,-0.052524563
383012,0.71213084
383013,-0.15650873
383014,-0.25870863
383015,-0.017184447
383016,-0.5768093
383017,-0.42055708
383018,0.060859136
383019,-0.17099705
383020,0.50957173
383021,-0.30587488
383022,-0.45812353
383023,-0.21788329
383024,0.91424
383025,0.2718174
383026,0.06393748
383027,0.44166243
383028,0.35514215
383029,0.42710924
383030,0.31544757
383031,0.1886601
383032,-0.1362852
383033,0.15365288
383034,0.09025222
383035,-0.7096338
383036,-0.94482154
383037,-0.043282688
383038,0.21250603
383039,1.4419231
383040,0.4458
383041,0.31455544
383042,0.8801194
383043,-0.47214124
383044,0.50266266
383045,0.12413109
383046,0.6229594
383047,-0.40851578
383048,0.45981473
383049,-0.6733848
383050,0.28482142
383051,-0.6120928
383052,0.2341225
383053,-0.43137887
383054,0.7176625
383055,0.38329497
383056,0.20428523
383057,-0.15246202
383058,-0.10296469
383059,0.17029054
383060,-1.0317236
383061,-0.085547194
383062,0.8800385
383063,0.44566944
383064,-0.16968153
383065,0.17140289
383066,0.30993417
383067,0.6475841
383068,0.6211034
383069,-0.12579615
383070,-0.52441096
383071,-0.2978592
383072,0.3470462
383073,0.0700217
383074,0.8640392
383075,-0.626446
383076,0.6704147
383077,0.2906839
383078,-0.15810163
383079,-0.283112
383080,-0.3363373
383081,-0.44497335
383082,0.06656849
383083,-0.21146043
383084,-0.4106975
383085,0.5024384
383086,0.34633583
383087,-0.04027422
383088,-0.5257522
383089,-0.26428592
383090,0.5230106
383091,0.14562231
383092,-0.045575712
383093,-0.16195041
383094,0.05395545
383095,-0.010759419
383096,0.063293435
383097,-0.5490302
383098,0.07751303
383099,-0.26143366
383100,-0.052588798
383101,0.07631586
383102,-1.2718295
383103,0.21580432
383104,-0.41670325
383105,-0.21175767
383106,-0.17259003
383107,-0.9813796
383108,-0.12876084
383109,0.028772198
383110,1.379053
383111,-0.03895754
383112,-0.0027829139
383113,0.39799175
383114,0.40270752
383115,0.91910493
383116,-0.6204602
383117,0.19479612
383118,-0.21498261
383119,0.080237456
383120,-0.38263252
383121,0.1379309
383122,-0.08448809
383123,-0.76240504
383124,-0.88973045
383125,-0.30683276
383126,0.6114024
383127,0.054387763
383128,-0.11974647
383129,-0.10022698
383130,0.035456352
383131,-0.013094297
383132,-0.26048613
383133,0.05931647
383134,1.526366
383135,0.0012777187
383136,0.09831482
383137,0.264815
383138,-0.0026539075
383139,0.009327055
383140,-1.1465881
383141,0.20800516
383142,0.14242409
383143,0.15377235
383144,-0.10516542
383145,0.37587902
383146,-0.0005367317
383147,-0.24122506
383148,-0.05801105
383149,-0.15822601
383150,-0.7772902
383151,-0.8885446
383152,0.34916648
383153,-0.29658586
383154,0.096809134
383155,0.25574028
383156,0.42333215
383157,-0.023647794
383158,0.14983428
383159,0.2600944
383160,0.39388105
383161,0.28522128
383162,-0.24700639
383163,-2.078303
383164,-0.36842784
383165,-0.09970525
383166,-0.10391185
383167,-0.3033988
383168,-0.42409438
383169,0.35001162
383170,0.5268428
383171,-0.063465595
383172,-0.031752814
383173,-0.7166728
383174,0.29096073
383175,-0.005740528
383176,0.043955725
383177,1.761921
383178,-0.4345587
383179,-0.6714342
383180,-0.60907894
383181,0.056508776
383182,-0.028133824
383183,-0.47527486
383184,0.011193501
383185,-0.30648792
383186,0.74893326
383187,-0.9372755
383188,0.39501712
383189,-0.14144543
383190,0.043078817
383191,0.14616418
383192,-0.17990395
383193,0.44906738
383194,-0.22854073
383195,-0.30877575
383196,0.20987138
383197,-0.6061968
383198,-0.5126503
383199,0.44942334
383200,0.1879713
383201,0.262314
383202,0.54400426
383203,0.291446
383204,-0.21469449
383205,0.1103381
383206,1.299583
383207,0.099152654
383208,-0.38587907
383209,0.10005626
383210,0.30391106
383211,0.68003887
383212,-0.5371593
383213,-1.1930339
383214,-0.71343976
383215,0.344027
383216,-0.13726145
383217,0.028035175
383218,-0.054270413
383219,-0.46715957
383220,0.8747385
383221,0.0464606
383222,-0.3358098
383223,-0.38705832
383224,0.3843142
383225,-0.8987447
383226,-0.040885366
383227,-0.3074112
383228,-0.34761825
383229,0.52950317
383230,-0.13787554
383231,0.12902552
383232,0.3594693
383233,-1.0141653
383234,-1.0452447
383235,-0.8039602
383236,0.058603138
383237,-0.053594872
383238,0.82355493
383239,-0.39935756
383240,-0.33599672
383241,0.25136256
383242,-0.4183643
383243,-0.028524943
383244,0.2719377
383245,0.32585222
383246,-0.2211231
383247,-0.21939902
383248,-0.83023405
383249,-0.25150302
383250,0.15832718
383251,-0.007659796
383252,-0.4888486
383253,0.80137646
383254,1.3249692
383255,0.07497444
383256,-0.9674031
383257,-0.16041282
383258,0.61421347
383259,-0.18426353
383260,-0.40774915
383261,0.51114887
383262,-0.26599574
383263,0.44734472
383264,-0.110676676
383265,0.24752483
383266,0.5052579
383267,0.18661755
383268,-1.5777255
383269,0.12957229
383270,-1.0267552
383271,-0.29337186
383272,0.27999538
383273,0.20071207
383274,0.06593758
383275,0.85351396
383276,-0.9341167
383277,-1.0096624
383278,-0.16505513
383279,0.34329593
383280,-0.04760479
383281,0.45086116
383282,0.07235522
383283,-0.006050297
383284,-0.09742565
383285,0.25047264
383286,0.9961406
383287,0.080007955
383288,-0.38355997
383289,-0.22731587
383290,0.59559035
383291,0.11547571
383292,0.2891296
383293,0.30841503
383294,0.035146262
383295,0.088042326
383296,0.37195897
383297,-0.57447207
383298,-0.18508866
383299,0.16374743
383300,-1.0828595
383301,0.90499645
383302,-0.5014061
383303,-0.039812364
383304,-0.22731431
383305,-1.2161436
383306,2.0362184
383307,-0.1333768
383308,0.7415524
383309,-0.2909135
383310,0.15242766
383311,-0.2041423
383312,-0.67106587
383313,0.32759538
383314,-0.3216463
383315,1.1854936
383316,0.21462318
383317,0.20508382
383318,0.77723265
383319,0.114984185
383320,0.13714856
383321,0.050578885
383322,-0.16629013
383323,0.26999876
383324,0.28438693
383325,-0.17470242
383326,0.18112151
383327,-0.47087702
383328,0.62815887
383329,0.29972944
383330,-0.16481298
383331,-0.13020521
383332,-0.14160958
383333,-0.4094512
383334,0.5137778
383335,-0.27781725
383336,0.15367962
383337,0.14297953
383338,0.5374162
383339,-0.25956622
383340,0.067851745
383341,0.06421873
383342,-0.9920476
383343,0.6399222
383344,0.057214037
383345,0.5282248
383346,-0.9357842
383347,0.288567
383348,1.0143819
383349,0.23515218
383350,-0.20505935
383351,-0.15008266
383352,0.014872026
383353,-0.39778817
383354,-0.0644999
383355,0.04494498
383356,0.8781531
383357,1.1135224
383358,-0.69260573
383359,0.20984732
383360,-0.14558935
383361,0.31163073
383362,0.15832718
383363,0.5062452
383364,0.12217771
383365,0.63169277
383366,-0.15328066
383367,0.51404244
383368,-0.49374655
383369,0.14132258
383370,0.2042436
383371,-0.6831513
383372,0.053383116
383373,0.14169928
383374,-1.1738833
383375,-0.44835877
383376,1.2176974
383377,-0.19602108
383378,-0.3957928
383379,0.5934408
383380,-0.5664718
383381,-0.054655947
383382,-0.013480548
383383,-0.265888
383384,0.13926886
383385,-0.17207778
383386,0.20011377
383387,-0.023283739
383388,0.23010634
383389,-2.2715068
383390,0.14266257
383391,-0.28065762
383392,-0.015493348
383393,-0.40370253
383394,0.1628237
383395,-0.25665957
383396,0.28953674
383397,0.23573646
383398,0.16940396
383399,0.15648995
383400,-0.88915074
383401,0.7639613
383402,0.2852705
383403,-4.7555623
383404,0.90530044
383405,0.7570492
383406,-0.85580975
383407,1.4095179
383408,-0.1968925
383409,-0.1701465
383410,0.63094777
383411,0.027829953
383412,1.1707033
383413,0.22031426
383414,0.0011876486
383415,-0.1626675
383416,-0.05420535
383417,-0.24498847
383418,-0.36072847
383419,-1.1888686
383420,-0.0075590773
383421,-0.0687648
383422,-0.08269643
383423,0.21788204
383424,0.18002293
383425,-1.0557618
383426,1.6081475
383427,-0.17932914
383428,0.2069886
383429,0.13110718
383430,0.36724073
383431,-0.83267087
383432,0.16662817
383433,0.94029427
383434,0.13452056
383435,0.6643924
383436,-1.2389488
383437,-0.09292089
383438,-0.03784213
383439,-0.56020075
383440,-0.36993486
383441,-0.06837801
383442,0.5681004
383443,-0.12847741
383444,0.60224366
383445,-0.17465329
383446,0.5101907
383447,-0.097045794
383448,0.17870463
383449,0.14124817
383450,-0.5933038
383451,0.40178964
383452,0.07406955
383453,0.3268636
383454,-0.6112174
383455,-0.25596023
383456,-0.4423491
383457,-0.047464494
383458,0.058285717
383459,-0.27640778
383460,0.20452091
383461,0.4458126
383462,0.21556766
383463,0.36493868
383464,-0.8895974
383465,0.084617674
383466,0.24065612
383467,0.3685593
383468,-0.1285265
383469,-0.2249175
383470,-0.31423604
383471,-0.26283324
383472,-0.074617274
383473,0.34971434
383474,0.3045541
383475,-0.026381165
383476,0.4520293
383477,-0.3254303
383478,-0.19104558
383479,0.24543428
383480,0.38307703
383481,0.46060753
383482,-0.06948489
383483,0.9749869
383484,-0.031700417
383485,0.84691334
383486,-0.9850853
383487,-0.02939693
383488,0.10179894
383489,-0.010549173
383490,0.07705656
383491,-0.7734693
383492,-0.4710374
383493,-0.4140222
383494,-0.18163931
383495,0.42573133
383496,-0.08763018
383497,0.19495212
383498,-0.5488035
383499,0.114240766
383500,0.3656385
383501,-0.13689326
383502,0.550662
383503,0.60854983
383504,-0.041315295
383505,-0.041696057
383506,-0.18263358
383507,0.09603188
383508,0.049061634
383509,0.44371998
383510,-0.24727337
383511,-0.26338124
383512,0.02434152
383513,0.05387203
383514,-0.23277903
383515,0.4425013
383516,0.12651591
383517,-0.86755115
383518,0.22722454
383519,-0.26114067
383520,-0.19304205
383521,2.8781965
383522,0.08830254
383523,-0.22678496
383524,0.4790551
383525,0.7765302
383526,0.108731225
383527,-0.6083436
383528,0.22856316
383529,0.523337
383530,0.2512121
383531,0.3332358
383532,0.05844274
383533,-0.16647439
383534,0.088499025
383535,0.43653452
383536,-0.024125861
383537,0.05052764
383538,0.3242095
383539,0.25124088
383540,0.62826186
383541,0.053221274
383542,0.04438959
383543,1.2189466
383544,-0.46857724
383545,0.16076954
383546,-0.047707632
383547,-1.1551689
383548,0.24819295
383549,0.15593904
383550,2.4750984
383551,-1.6584065
383552,0.12756847
383553,-0.5620261
383554,0.025564978
383555,0.2753896
383556,0.69823736
383557,1.3867493
383558,0.14001694
383559,-0.05555072
383560,-0.011470668
383561,0.1987893
383562,-0.11948415
383563,0.9717875
383564,-0.40074298
383565,-0.19755208
383566,0.3562248
383567,-0.05383521
383568,-0.85333574
383569,-0.07413677
383570,0.43689898
383571,0.49701327
383572,-0.2058431
383573,0.37860462
383574,0.17057683
383575,0.15122178
383576,0.243285
383577,0.27940944
383578,0.05210402
383579,-0.242517
383580,0.13835715
383581,0.22988564
383582,-0.31689072
383583,-0.084817685
383584,0.74693984
383585,0.30175886
383586,0.8887916
383587,-0.33352324
383588,0.64722455
383589,-0.26221627
383590,-0.28705668
383591,-0.5637685
383592,-0.14601593
383593,0.15003791
383594,1.0414044
383595,-0.5658029
383596,0.033518765
383597,0.3250801
383598,0.8552377
383599,-0.14659382
383600,0.9603195
383601,0.22115737
383602,0.33410615
383603,-0.34782496
383604,-0.30996764
383605,0.4107727
383606,2.2320173
383607,0.18470596
383608,0.27857435
383609,-1.0883341
383610,-0.029229987
383611,0.14772376
383612,0.33315444
383613,-0.022641994
383614,-0.31309795
383615,0.3427152
383616,-0.17217875
383617,-0.7709942
383618,0.2367999
383619,-0.7951116
383620,-0.1763548
383621,-0.108466715
383622,0.3834781
383623,-0.0024561873
383624,0.041308466
383625,0.029923163
383626,0.23042819
383627,0.49894324
383628,0.24717632
383629,-0.19777253
383630,0.33712548
383631,-0.46752957
383632,0.53211045
383633,0.13265117
383634,-0.30237666
383635,-0.16192728
383636,-0.12406445
383637,0.08235278
383638,-0.012344778
383639,-0.53280044
383640,-0.17281505
383641,-0.27557
383642,-0.40991357
383643,0.85544795
383644,-0.85149294
383645,-0.7607838
383646,0.20696683
383647,0.42021227
383648,0.66101384
383649,-0.96020454
383650,0.8631357
383651,-0.03151375
383652,0.32217157
383653,0.25349864
383654,-0.5069923
383655,0.54928935
383656,0.25630736
383657,-0.15657966
383658,0.9028678
383659,-1.5477396
383660,0.29960796
383661,-0.84096044
383662,0.14418964
383663,0.09250688
383664,-0.8408154
383665,-0.15192094
383666,0.14118998
383667,-0.23284724
383668,-0.30761153
383669,0.120785624
383670,-0.39691177
383671,1.2930715
383672,0.030653948
383673,0.13751514
383674,0.45412052
383675,-0.28747433
383676,0.15922038
383677,0.29991466
383678,0.27811825
383679,-0.30811208
383680,0.3854655
383681,0.347535
383682,-0.14158529
383683,-0.7389079
383684,0.010089755
383685,0.42188182
383686,-0.26642922
383687,0.13394774
383688,-0.30251855
383689,0.39077437
383690,0.81849647
383691,-0.21337698
383692,0.27968553
383693,0.14091831
383694,-0.21075365
383695,0.7929076
383696,0.27382427
383697,-0.013761208
383698,-0.4147262
383699,-0.34349668
383700,-0.36542973
383701,-0.08991231
383702,-0.44471684
383703,0.04685727
383704,-0.614245
383705,0.3310427
383706,-0.27492255
383707,0.35861802
383708,0.18049806
383709,-0.3106807
383710,-0.388964
383711,-0.36046746
383712,-0.041592915
383713,0.3534972
383714,0.29533833
383715,0.27601805
383716,1.0745798
383717,0.92122287
383718,0.48516458
383719,-2.4334633
383720,0.6260187
383721,0.1440795
383722,0.3269001
383723,0.03893595
383724,0.39682102
383725,0.11107045
383726,-0.26287034
383727,0.21813685
383728,-0.17866632
383729,-0.14113413
383730,-0.30385423
383731,0.4745084
383732,-0.2656192
383733,0.5694196
383734,-0.7763578
383735,1.0316237
383736,3.1582994
383737,0.14524093
383738,0.24588083
383739,-0.5758961
383740,0.36024296
383741,-1.1765878
383742,-0.7320272
383743,-0.15492177
383744,-0.014502542
383745,0.93140715
383746,0.70749146
383747,-0.02386907
383748,0.36624813
383749,0.536472
383750,0.35132083
383751,0.34426096
383752,-0.28818515
383753,0.3469729
383754,-0.7156141
383755,-0.9451314
383756,-0.065415606
383757,0.08069509
383758,-0.2913244
383759,-0.38406134
383760,0.27075282
383761,0.15273295
383762,0.8124529
383763,0.16122563
383764,-0.44104606
383765,-0.25218052
383766,-1.3198766
