ID,prediction
533746,1.1199311
533747,1.1509275
533748,1.5879163
533749,-0.93837756
533750,1.9154902
533751,-0.1318169
533752,-1.0155269
533753,0.010342285
533754,-0.39556503
533755,0.3303877
533756,-0.16438608
533757,1.0710831
533758,0.39815187
533759,0.020647096
533760,0.40128416
533761,-0.378281
533762,0.3343574
533763,-0.3437269
533764,0.22166882
533765,0.4438314
533766,-0.057889603
533767,-0.24080262
533768,-0.10662596
533769,1.6139596
533770,0.41319966
533771,0.10981369
533772,-1.3737179
533773,-0.53603446
533774,-0.035981975
533775,-0.047800332
533776,1.8735238
533777,0.54048175
533778,-0.076316826
533779,0.20349304
533780,0.2677888
533781,0.045381658
533782,0.30113396
533783,0.4599182
533784,-0.22273514
533785,-0.10395382
533786,0.16776857
533787,1.0861502
533788,-0.4352728
533789,-0.00861126
533790,1.312147
533791,-0.5374359
533792,-0.8142929
533793,0.8740748
533794,0.16827448
533795,-1.7463571
533796,0.4301895
533797,0.069205
533798,0.4127725
533799,-1.7676787
533800,0.0005335603
533801,0.8105316
533802,0.3431832
533803,0.8833991
533804,-0.043365534
533805,1.4485152
533806,0.8037789
533807,-0.02187688
533808,0.37692478
533809,-0.2258601
533810,0.07622869
533811,0.5142902
533812,-0.46219778
533813,-0.5852476
533814,0.25583482
533815,0.7938332
533816,-0.6947094
533817,0.18311958
533818,-0.067122445
533819,-0.43191358
533820,0.17509101
533821,0.787681
533822,0.42678428
533823,0.13180654
533824,0.73450184
533825,-0.043614645
533826,-0.0018753484
533827,-0.24198472
533828,-0.750437
533829,-0.15655237
533830,-0.45372725
533831,-0.54891557
533832,-0.35018435
533833,-0.046870586
533834,-0.2727069
533835,-0.12323186
533836,-0.2900642
533837,0.49036777
533838,0.13223058
533839,0.45683226
533840,-0.47754303
533841,-0.33140528
533842,-0.0005927193
533843,-0.9317283
533844,1.8908954
533845,-0.13437404
533846,-0.51239157
533847,0.25374117
533848,0.028216707
533849,-0.39659688
533850,-0.27319038
533851,1.81028
533852,-0.2467576
533853,0.45543942
533854,-0.0733559
533855,-0.008059063
533856,0.45350292
533857,-0.010390522
533858,-0.74869394
533859,0.044743516
533860,1.1602477
533861,-1.5829034
533862,0.57057166
533863,-0.45301017
533864,-0.019386014
533865,0.42721605
533866,0.044565786
533867,0.61583906
533868,0.26191518
533869,-0.1408586
533870,0.47287267
533871,0.09940085
533872,-0.03615982
533873,-0.44247106
533874,-0.60948867
533875,0.295932
533876,0.27463722
533877,0.047784902
533878,-0.09784183
533879,-0.10809356
533880,0.6487248
533881,-0.40450603
533882,0.41452777
533883,0.05741954
533884,0.33748826
533885,0.09278379
533886,-0.24466643
533887,0.12332527
533888,-0.09648412
533889,0.80014104
533890,-2.4876661
533891,-0.027985487
533892,-0.9240739
533893,-0.23771082
533894,0.029229524
533895,0.18882446
533896,0.5587671
533897,0.25239733
533898,-0.4825444
533899,0.92094964
533900,0.082883045
533901,0.11222256
533902,0.022248272
533903,-0.2950228
533904,0.23073736
533905,0.25639376
533906,-1.3816093
533907,-0.12122429
533908,-0.12545347
533909,0.0670151
533910,0.2952701
533911,0.614203
533912,-1.043487
533913,0.69726104
533914,0.18704645
533915,0.29585955
533916,0.41547936
533917,0.4112086
533918,-0.09190526
533919,-1.8055867
533920,0.5794774
533921,-0.27602902
533922,0.26773414
533923,0.90358764
533924,-0.9088879
533925,-0.0707174
533926,1.09949
533927,-0.36600062
533928,0.19913806
533929,1.1505201
533930,2.053536
533931,-0.21051726
533932,-0.32664812
533933,-0.28203756
533934,0.0022890563
533935,-2.6895814
533936,-0.07824057
533937,-0.1862887
533938,-1.468205
533939,-0.16079563
533940,-0.45066047
533941,0.11685172
533942,0.66535705
533943,0.32084
533944,0.055733856
533945,0.71892387
533946,-0.0995737
533947,0.4963112
533948,0.1411513
533949,-0.417889
533950,-1.1268554
533951,-0.27242357
533952,1.3823162
533953,1.6784521
533954,-0.84685874
533955,-0.48829928
533956,0.36142722
533957,-0.21867613
533958,-0.5156718
533959,-0.17668027
533960,0.36667418
533961,-1.9593683
533962,-0.98389304
533963,-0.027503952
533964,0.20379385
533965,0.20963341
533966,-0.42685422
533967,-0.38495117
533968,-0.138415
533969,-0.21236871
533970,2.4425888
533971,-0.99545217
533972,-0.5133585
533973,0.6900044
533974,0.3150993
533975,1.3152422
533976,0.41315433
533977,-0.48246628
533978,1.5285069
533979,0.40888783
533980,0.8576572
533981,1.26922
533982,0.6783867
533983,-0.26094213
533984,-0.6915096
533985,0.9426772
533986,0.06404578
533987,-0.026100976
533988,-0.3422541
533989,0.33827677
533990,1.0352471
533991,0.8557986
533992,-0.34895766
533993,0.78148437
533994,-0.36288947
533995,-0.28885508
533996,-0.34884733
533997,-0.09406866
533998,-0.42622975
533999,0.4326364
534000,1.2772472
534001,0.030343894
534002,-1.2455338
534003,-0.15102908
534004,0.051398747
534005,-0.5251284
534006,0.20745139
534007,-0.8949518
534008,0.26568586
534009,0.08441622
534010,-0.6886562
534011,0.10806238
534012,0.46420047
534013,-1.0735425
534014,-0.55114686
534015,-0.020514563
534016,0.9442172
534017,-0.4399707
534018,0.04516377
534019,0.8971988
534020,-0.6259842
534021,-0.32362163
534022,-0.5653826
534023,-0.25569367
534024,-0.41274634
534025,-0.69617105
534026,0.19341347
534027,-0.20175464
534028,-0.5693666
534029,-0.49894938
534030,-0.17893791
534031,0.1119006
534032,-2.195006
534033,0.3254956
534034,-0.45331156
534035,-0.1420006
534036,-0.041118793
534037,-0.48463464
534038,0.025940523
534039,-0.45045602
534040,0.33799323
534041,0.22524258
534042,-0.010505443
534043,0.8924358
534044,-0.539513
534045,-0.44169635
534046,0.14960353
534047,0.8464844
534048,0.18889788
534049,-0.5238362
534050,-0.3932968
534051,-0.06402065
534052,-1.0612575
534053,-0.70634216
534054,-1.5575444
534055,1.3360245
534056,0.107243374
534057,-0.05685971
534058,-0.32466215
534059,0.08184557
534060,-0.551427
534061,0.22251704
534062,-0.1143379
534063,-0.21841717
534064,-0.009706104
534065,1.5152427
534066,0.0936736
534067,0.26750198
534068,-0.23438023
534069,-0.22941634
534070,-0.26893342
534071,0.2404494
534072,0.6264668
534073,-0.11270389
534074,-0.22722796
534075,-0.5848816
534076,-2.7951748
534077,0.33349106
534078,-0.100751504
534079,0.048129804
534080,0.43891516
534081,0.14445114
534082,-0.34558553
534083,-0.068018086
534084,1.1873981
534085,0.7363223
534086,0.3435904
534087,-0.8802022
534088,-0.05685638
534089,0.062003408
534090,0.79093176
534091,0.016328461
534092,-0.07040279
534093,0.02941177
534094,0.55192983
534095,-0.61792755
534096,-0.31267276
534097,-0.42546973
534098,0.1460034
534099,-0.03213777
534100,-0.50285494
534101,-0.18400301
534102,-0.07297235
534103,0.3254189
534104,-0.36830184
534105,0.27599242
534106,-0.17773898
534107,0.035251684
534108,-0.30304965
534109,-0.032881208
534110,-1.5174669
534111,-0.34390697
534112,-0.06761876
534113,0.20279866
534114,0.0845435
534115,0.28555685
534116,1.3590105
534117,0.6496625
534118,-0.40039214
534119,0.15635519
534120,-0.3558865
534121,-0.34731585
534122,-0.85162926
534123,0.51085806
534124,0.04195994
534125,-0.008188022
534126,0.042683914
534127,0.36663
534128,0.47695962
534129,2.495412
534130,-0.048580136
534131,-0.2303147
534132,-0.8718828
534133,-0.45913476
534134,1.4338738
534135,1.173931
534136,0.59328866
534137,0.38160616
534138,0.3737696
534139,0.6173149
534140,-0.30975062
534141,0.25893396
534142,-0.08850009
534143,0.22020963
534144,0.3345279
534145,0.60227567
534146,-0.12330797
534147,-0.4567664
534148,0.044692818
534149,1.516971
534150,-0.94068754
534151,-0.6448155
534152,0.65407354
534153,2.498779
534154,-0.23229092
534155,1.23119
534156,0.4776247
534157,-0.18385817
534158,-0.24349198
534159,-0.2539846
534160,-0.25959828
534161,-0.93212765
534162,0.57535845
534163,0.6516769
534164,-0.21028695
534165,-0.5608929
534166,0.013612815
534167,0.05355896
534168,-0.8729364
534169,-0.7398468
534170,-0.056824274
534171,-0.9064671
534172,0.42593896
534173,-0.70694005
534174,0.85226697
534175,-0.8772776
534176,1.0922989
534177,0.37094
534178,0.14182697
534179,1.1114401
534180,-0.65368086
534181,-0.15453911
534182,0.23727223
534183,0.32860282
534184,0.38180453
534185,-0.33252335
534186,-0.029293392
534187,0.14483948
534188,0.1348502
534189,-0.40477547
534190,0.12479967
534191,-0.19700249
534192,0.63535523
534193,-1.158976
534194,0.07245061
534195,1.8920907
534196,-0.24358723
534197,0.118899584
534198,0.87131125
534199,-0.6423741
534200,0.67784405
534201,0.15754303
534202,-0.6774045
534203,-0.1868615
534204,-0.00012491978
534205,-1.1181756
534206,0.2172736
534207,-0.66533035
534208,-0.96652806
534209,-0.40523767
534210,0.044100866
534211,-0.7093804
534212,-0.942639
534213,-0.7387068
534214,0.19388245
534215,0.5288169
534216,-0.6575766
534217,-0.2807617
534218,-0.800361
534219,-0.19836117
534220,0.10335905
534221,0.60842764
534222,0.84572464
534223,-0.7450215
534224,0.099795625
534225,0.21242914
534226,-0.442317
534227,-0.721773
534228,0.0690531
534229,-0.16290136
534230,-0.5108963
534231,-0.08163171
534232,-0.10744609
534233,0.79814225
534234,-1.1948048
534235,2.2366724
534236,0.28570855
534237,0.16504224
534238,-0.031468246
534239,0.31226018
534240,-0.101610474
534241,-0.034147274
534242,-0.41113234
534243,-0.08955958
534244,-0.6085173
534245,-0.89042133
534246,0.8174417
534247,-0.7475942
534248,-0.4653871
534249,0.17494844
534250,0.6706449
534251,-1.0136818
534252,-0.89105755
534253,-0.55023277
534254,0.24565122
534255,-0.07445515
534256,-0.23360635
534257,-0.7711454
534258,-0.037563436
534259,1.2862605
534260,-0.6228369
534261,0.9523631
534262,-0.076544866
534263,-0.7716307
534264,-1.1721941
534265,-0.33351967
534266,-0.26788142
534267,-1.1010306
534268,-1.0089241
534269,-0.027556157
534270,-0.51060826
534271,-0.48185146
534272,0.78496283
534273,0.902099
534274,0.59222853
534275,0.63054484
534276,1.2300485
534277,0.06492672
534278,0.073396616
534279,-0.73489654
534280,-0.2840956
534281,-0.029295336
534282,-0.37428743
534283,-0.33461976
534284,-0.21941559
534285,-0.4569584
534286,0.03624709
534287,-1.6098996
534288,-0.06851151
534289,-0.11228912
534290,0.39181548
534291,0.41952237
534292,0.96495515
534293,-0.25903723
534294,0.5045718
534295,1.0526992
534296,0.22847994
534297,-0.2557865
534298,-2.1017709
534299,0.49424937
534300,-0.45184544
534301,-0.72409844
534302,0.2699081
534303,1.2163997
534304,0.26642278
534305,-0.28122088
534306,0.021132013
534307,0.42991874
534308,0.025425307
534309,-0.053129267
534310,0.37661684
534311,0.1104075
534312,-0.26686558
534313,-0.04428407
534314,0.12935688
534315,-0.017398933
534316,-0.16622475
534317,0.079334155
534318,-0.03340842
534319,-0.13686861
534320,0.038926996
534321,0.22983122
534322,0.85603994
534323,-1.4092766
534324,-0.42491865
534325,0.3384037
534326,-0.010809059
534327,-0.32515568
534328,0.1345735
534329,-0.11484711
534330,0.68380105
534331,-0.03302587
534332,0.02427723
534333,0.4931107
534334,-0.16732731
534335,-0.79623735
534336,-0.21327433
534337,-0.026496189
534338,0.595424
534339,-0.10054025
534340,0.6889205
534341,0.49329743
534342,0.030713309
534343,0.36079037
534344,0.045692958
534345,2.8206587
534346,-0.22648194
534347,0.056149933
534348,0.22963214
534349,0.5488831
534350,1.7752153
534351,0.23537686
534352,0.33773696
534353,0.3190573
534354,0.5018366
534355,0.20679052
534356,0.05113973
534357,-0.5906646
534358,-0.19333912
534359,1.8035674
534360,0.34709275
534361,-0.06926724
534362,-0.3782672
534363,-0.13397864
534364,0.47964272
534365,-1.4076554
534366,0.1613203
534367,-0.5711119
534368,-0.51002556
534369,0.091707826
534370,1.7177404
534371,1.1417159
534372,-0.5496973
534373,0.037256155
534374,0.26188493
534375,-0.42780042
534376,0.18964632
534377,-0.16777796
534378,0.02035921
534379,0.3050528
534380,-0.5150961
534381,0.8385832
534382,0.4847864
534383,-0.68442774
534384,-0.42142332
534385,-0.20606314
534386,0.060468853
534387,-0.26735374
534388,0.11700782
534389,-1.4846299
534390,0.6405991
534391,0.09609854
534392,0.019362634
534393,-0.52356327
534394,-0.070815906
534395,-0.39048067
534396,-0.3061056
534397,-0.22605789
534398,0.060787294
534399,0.16325764
534400,0.16700763
534401,-0.14655674
534402,0.8847418
534403,-0.60110563
534404,-0.02515385
534405,0.019849889
534406,-0.17943072
534407,0.21688385
534408,-0.1166179
534409,-0.15176857
534410,0.41300794
534411,0.27414343
534412,0.16349187
534413,0.6868892
534414,-0.054250605
534415,-0.1556915
534416,-0.0048684366
534417,-0.82116127
534418,-0.89191055
534419,0.021696556
534420,-0.47714224
534421,0.3627301
534422,0.13763662
534423,1.013712
534424,0.727337
534425,0.14662245
534426,0.21984324
534427,0.18552051
534428,0.24471946
534429,0.68782973
534430,-0.7513819
534431,0.06759139
534432,-0.3932296
534433,0.4555195
534434,0.19569083
534435,-0.50527984
534436,0.14741634
534437,-0.112989165
534438,0.7150337
534439,0.2244666
534440,-0.61168015
534441,-0.11460917
534442,-0.34648666
534443,-0.23201013
534444,-0.03560053
534445,-0.28248262
534446,0.21353805
534447,-2.3760605
534448,0.060695913
534449,0.14970121
534450,0.27115843
534451,-0.68408173
534452,-0.20900667
534453,-0.93906766
534454,-0.27162892
534455,-0.2562526
534456,-2.304436
534457,0.9278054
534458,-0.036610108
534459,0.21220794
534460,-0.43013495
534461,0.2749701
534462,-0.34519756
534463,0.45280367
534464,0.714658
534465,-0.7887575
534466,-0.8090917
534467,0.3755262
534468,-0.22051448
534469,0.19121638
534470,-0.29694787
534471,-0.28243977
534472,-0.5084802
534473,-0.043411646
534474,0.120313555
534475,0.43266404
534476,-0.9055456
534477,0.96238685
534478,0.20118333
534479,-1.4453143
534480,0.045437805
534481,1.5870459
534482,-0.17735448
534483,-0.069769785
534484,0.21919706
534485,0.07729372
534486,0.31005153
534487,-0.13990852
534488,-0.5535615
534489,0.5069496
534490,-0.21376209
534491,0.1441315
534492,0.07139957
534493,2.0254264
534494,0.2790376
534495,0.33718765
534496,-0.0517354
534497,0.749598
534498,-0.09396076
534499,0.863281
534500,-0.57989776
534501,0.49901164
534502,-0.27764583
534503,-0.6282696
534504,-0.26988482
534505,-0.027549721
534506,-0.2455928
534507,0.55474293
534508,-1.058547
534509,0.14895397
534510,0.5398076
534511,1.1923454
534512,-0.5138062
534513,0.068002306
534514,0.23022409
534515,1.1917747
534516,-0.3178052
534517,0.08378777
534518,0.55568075
534519,0.040906463
534520,0.49067557
534521,0.63937074
534522,1.5980041
534523,-0.5322775
534524,-1.9837303
534525,1.1932003
534526,-0.31647027
534527,0.32883683
534528,0.034762826
534529,0.15329589
534530,0.12048075
534531,-1.0372785
534532,-0.16382201
534533,-0.1042124
534534,0.06924607
534535,0.035423547
534536,-0.19034216
534537,1.2883826
534538,-0.6343134
534539,0.94742596
534540,0.35490596
534541,0.11917416
534542,0.15214175
534543,-0.52996635
534544,0.16170631
534545,1.452907
534546,-0.51705205
534547,0.14536893
534548,0.07542345
534549,-0.28887966
534550,-1.0419014
534551,0.8579081
534552,-0.24216989
534553,0.53710717
534554,-0.18449776
534555,0.350769
534556,-0.16374724
534557,-0.4489336
534558,-0.51033825
534559,-0.8295411
534560,-0.3636676
534561,0.02054418
534562,1.1626146
534563,0.24465038
534564,0.37690064
534565,0.16699573
534566,0.16190675
534567,0.8273299
534568,-0.75317353
534569,0.46815723
534570,0.04486304
534571,0.01092859
534572,-0.49464634
534573,0.817929
534574,0.51628774
534575,-0.8218776
534576,0.5529093
534577,1.1946169
534578,-0.022127116
534579,0.4794044
534580,-0.38731104
534581,0.081392676
534582,1.0902867
534583,-0.08407555
534584,1.2829208
534585,-1.7028656
534586,0.542974
534587,-0.6479507
534588,0.2556303
534589,-2.3004606
534590,0.05678112
534591,1.2063628
534592,-4.0764785
534593,0.42447358
534594,0.37825716
534595,0.21227963
534596,-1.347967
534597,0.15131456
534598,-0.7754308
534599,0.61588496
534600,0.17252932
534601,0.4801286
534602,0.8060177
534603,0.17270063
534604,-0.43391874
534605,0.06502117
534606,-0.034305032
534607,0.107179016
534608,-0.25512204
534609,0.985194
534610,-0.504292
534611,0.03641355
534612,-0.27217656
534613,-0.8700498
534614,-0.22221349
534615,-0.6195457
534616,0.83474714
534617,-0.22863431
534618,-1.1545666
534619,0.0757128
534620,-0.14546981
534621,0.79659724
534622,-0.8098256
534623,-1.8519515
534624,0.48954976
534625,-0.08966336
534626,0.35129306
534627,0.16617565
534628,0.31321278
534629,0.6937537
534630,-0.42979392
534631,0.4754159
534632,-0.03243569
534633,-0.23989606
534634,-0.71617264
534635,0.21534215
534636,0.2973109
534637,-0.1408586
534638,0.8194833
534639,2.0647597
534640,0.11793952
534641,-1.6423537
534642,-0.45312804
534643,-0.57357496
534644,-0.020759631
534645,0.012477804
534646,0.11882573
534647,-2.405586
534648,-0.16437888
534649,0.90114385
534650,0.033176478
534651,-1.4826947
534652,-0.033072572
534653,0.19384511
534654,-0.9694038
534655,-0.8642305
534656,-0.2706111
534657,-0.43048933
534658,0.1622298
534659,0.17683515
534660,0.95032966
534661,0.10162694
534662,-0.20031129
534663,-0.16427529
534664,-0.033186734
534665,-0.012506752
534666,-0.33786425
534667,0.661936
534668,0.11306753
534669,-0.04609425
534670,0.20348053
534671,0.81270474
534672,-0.15087661
534673,-0.016786434
534674,-0.16620433
534675,-0.07466448
534676,0.20667885
534677,-0.064646885
534678,-0.087110765
534679,0.16668603
534680,-1.7250667
534681,1.1199511
534682,-0.65997946
534683,0.098340765
534684,0.20835505
534685,1.4461992
534686,-0.0034650501
534687,0.042821262
534688,0.13529465
534689,0.42153347
534690,-0.16456744
534691,0.6211017
534692,-0.64353937
534693,-0.40859452
534694,0.25395462
534695,-3.2851017
534696,0.5217536
534697,-0.41730967
534698,-2.9936082
534699,-1.3349522
534700,-0.012753392
534701,0.2656489
534702,0.8471048
534703,-0.3824367
534704,0.35584965
534705,-0.18577325
534706,-0.45728782
534707,-0.8360366
534708,-0.05009906
534709,0.55067706
534710,0.7728018
534711,1.3443711
534712,0.06964494
534713,-0.38736042
534714,-0.68589395
534715,0.34181827
534716,-0.6738246
534717,-0.28615525
534718,0.57677376
534719,1.0580883
534720,0.023776805
534721,0.2988477
534722,-1.0438279
534723,0.24680364
534724,-0.5197027
534725,-0.8166897
534726,0.67086285
534727,0.7293674
534728,-0.33514175
534729,0.15748158
534730,-0.04074439
534731,-0.639601
534732,0.19452342
534733,0.026319673
534734,2.3989553
534735,-0.48854914
534736,0.65811825
534737,0.68889546
534738,-0.2983589
534739,-0.8558769
534740,-0.1813594
534741,-0.12470792
534742,0.07470896
534743,0.7013056
534744,-1.5080211
534745,0.31103024
534746,-0.12949063
534747,-0.1269669
534748,-0.5376196
534749,0.02010788
534750,-1.1873597
534751,0.040848635
534752,0.03043382
534753,-0.04789427
534754,0.020766707
534755,0.006306331
534756,0.2027004
534757,0.47525626
534758,0.016227357
534759,-0.66061765
534760,0.38267067
534761,-0.1427964
534762,0.49319997
534763,0.28612933
534764,0.090380825
534765,-0.5150409
534766,0.35104042
534767,0.19660854
534768,0.0027781827
534769,-0.08480237
534770,-0.06969169
534771,0.2182622
534772,-0.73886615
534773,-0.011698931
534774,0.41152045
534775,-0.44499063
534776,-0.21908371
534777,0.8713148
534778,0.1352256
534779,-0.13843183
534780,-0.6367783
534781,-0.10361408
534782,0.08262227
534783,-0.709253
534784,-0.41165075
534785,0.3779585
534786,0.44778568
534787,-1.1498193
534788,-1.8590525
534789,0.26146314
534790,0.4365234
534791,-0.14381981
534792,-0.5582742
534793,-0.30918214
534794,-1.6689494
534795,-0.18038395
534796,0.8022904
534797,0.054063454
534798,-0.7215073
534799,-1.0098816
534800,-1.0420806
534801,-0.00252702
534802,-0.16158563
534803,0.4207912
534804,1.7995223
534805,0.25045756
534806,-0.043838624
534807,-0.0040935213
534808,-0.012975657
534809,-0.059395697
534810,-0.075729094
534811,-1.0133802
534812,0.36275244
534813,-0.39624062
534814,-0.46089107
534815,-0.5295851
534816,0.054218605
534817,0.008175654
534818,1.4088298
534819,0.68215114
534820,0.1422541
534821,0.789494
534822,-0.6660781
534823,-0.939249
534824,1.3719885
534825,0.31284168
534826,0.21728349
534827,0.29031533
534828,0.7574646
534829,-0.07493037
534830,0.16308409
534831,0.7857511
534832,-0.6489299
534833,0.5770376
534834,0.11977335
534835,0.46688434
534836,0.23482664
534837,-0.65711844
534838,-0.121419266
534839,0.13021626
534840,-0.18272752
534841,0.80696636
534842,3.4002628
534843,-1.3303652
534844,0.2566037
534845,0.44517097
534846,-0.20213124
534847,0.21046792
534848,2.1626303
534849,0.50139296
534850,-0.10267656
534851,0.15843022
534852,-0.7184865
534853,-0.17038628
534854,0.35740855
534855,-2.4475024
534856,-2.086417
534857,-0.96875566
534858,0.45503253
534859,-0.2453274
534860,-0.40627924
534861,0.18856579
534862,1.451004
534863,-0.19092539
534864,-1.5527881
534865,0.31198317
534866,-0.0808137
534867,0.57953185
534868,0.7577668
534869,-0.17627096
534870,0.6494472
534871,-2.089591
534872,0.33240405
534873,0.3308257
534874,0.81226075
534875,-0.44625467
534876,0.13725014
534877,-0.16497867
534878,0.33569515
534879,-0.09350684
534880,-0.62057894
534881,1.42203
534882,-0.7429703
534883,-0.7978891
534884,0.01187297
534885,-1.4456003
534886,0.39712068
534887,-0.22654662
534888,0.53436255
534889,-0.23576485
534890,-0.24999394
534891,0.7242196
534892,-0.2398724
534893,0.5064928
534894,-0.14435022
534895,-1.089255
534896,0.51606494
534897,0.32806742
534898,1.4632038
534899,-0.73700494
534900,0.05985393
534901,0.18186852
534902,0.62908965
534903,0.16987592
534904,-0.1346843
534905,0.03886074
534906,0.12129587
534907,0.02793933
534908,0.03331124
534909,1.0340127
534910,-0.15931903
534911,1.9249328
534912,-0.5310436
534913,0.44024664
534914,-0.37030208
534915,0.58191055
534916,0.3455006
534917,0.76523805
534918,0.12062021
534919,0.03032312
534920,0.86107635
534921,0.16019739
534922,0.1825735
534923,0.8367456
534924,1.610036
534925,0.6211954
534926,0.06855282
534927,-0.29392466
534928,-0.17200384
534929,-0.10604
534930,0.02364426
534931,-0.67542034
534932,-0.05030351
534933,-0.50412863
534934,0.3010878
534935,0.3169182
534936,-0.7330817
534937,-0.17271471
534938,0.5559853
534939,0.417499
534940,-0.5725851
534941,0.7090789
534942,-1.315829
534943,0.20673296
534944,0.10397085
534945,0.48912787
534946,-0.25104684
534947,1.0946919
534948,0.09661487
534949,-0.68102103
534950,-0.39356533
534951,-0.36314818
534952,-1.0627189
534953,-0.44602647
534954,0.20431699
534955,-0.18982656
534956,0.1754911
534957,0.17818034
534958,0.0768548
534959,0.37005514
534960,-0.7258555
534961,-0.51714367
534962,0.38228208
534963,-0.33727422
534964,0.21254648
534965,-0.10763479
534966,0.76129484
534967,-0.35217226
534968,-0.81559515
534969,-0.19181302
534970,0.29094395
534971,0.10901399
534972,0.1251854
534973,0.015081075
534974,-0.38194987
534975,0.93402994
534976,0.370183
534977,0.05583285
534978,-0.11587362
534979,1.1627402
534980,-0.01868672
534981,0.18247604
534982,0.19827472
534983,-0.1034323
534984,-0.00085683784
534985,0.2862277
534986,0.25673002
534987,-0.18665035
534988,-0.6410718
534989,-0.07550825
534990,0.08263025
534991,-0.07611165
534992,0.036710367
534993,-0.6134127
534994,-0.15076394
534995,0.7511243
534996,1.2887446
534997,-0.18588224
534998,0.029468544
534999,0.043935347
535000,-0.16848622
535001,0.3692129
535002,0.1298701
535003,1.3482528
535004,0.38672656
535005,1.8851422
535006,1.0457134
535007,-0.9955012
535008,-0.67914486
535009,-0.028898217
535010,-0.061981827
535011,-0.7531177
535012,0.38645938
535013,-0.6014561
535014,-0.15631577
535015,0.69493824
535016,-0.059085
535017,-0.6563634
535018,0.76986295
535019,-0.072999574
535020,-0.10855576
535021,1.2247287
535022,0.86014694
535023,0.3551733
535024,-0.040295858
535025,-0.9777741
535026,-0.6421266
535027,0.54898685
535028,-0.29377675
535029,0.13618395
535030,-0.6127889
535031,0.51634765
535032,-2.6426363
535033,0.062026054
535034,0.08950126
535035,-0.02491468
535036,-0.75632465
535037,0.6568035
535038,0.98418945
535039,-1.043008
535040,-0.31671342
535041,-0.56853044
535042,1.3115677
535043,0.35841024
535044,1.0713483
535045,0.003235817
535046,0.063312784
535047,-0.49308825
535048,-0.22479302
535049,0.09312056
535050,0.14335285
535051,0.1892188
535052,1.6392065
535053,-0.46597967
535054,0.40717846
535055,0.17027122
535056,-0.38518095
535057,0.93865496
535058,0.4847877
535059,0.2782748
535060,0.67208976
535061,-0.32480502
535062,0.32784185
535063,0.088536955
535064,0.4561967
535065,0.6306114
535066,0.5240994
535067,-0.22624011
535068,-0.3114105
535069,-0.23989782
535070,0.0633899
535071,1.1097043
535072,-0.2590766
535073,-0.054871574
535074,-0.3947858
535075,0.018375782
535076,0.78070515
535077,0.016956951
535078,-0.07018389
535079,0.78841424
535080,-1.9185641
535081,0.12123552
535082,-1.1729991
535083,0.4517276
535084,-0.06327615
535085,0.7768255
535086,-0.97489744
535087,-0.06576978
535088,0.4962365
535089,-0.040819667
535090,0.4056053
535091,-0.42154077
535092,0.10300621
535093,-0.2059977
535094,-1.9664514
535095,-1.0699195
535096,-0.3540936
535097,-0.3360403
535098,1.3641958
535099,-0.08077303
535100,0.4780148
535101,-0.20329131
535102,-0.28190783
535103,-0.23979644
535104,0.1406434
535105,0.26544413
535106,0.7454932
535107,-0.18373258
535108,0.97486407
535109,-0.6295049
535110,-0.29440355
535111,-0.07811889
535112,-0.11592825
535113,-0.4782447
535114,-0.31752053
535115,0.18066317
535116,0.41866878
535117,-0.09938178
535118,1.5351242
535119,-0.19281569
535120,-0.32439414
535121,-0.4247681
535122,-1.0266663
535123,-0.38907194
535124,0.48092374
535125,0.70124775
535126,0.5972667
535127,-0.21213606
535128,-0.5804764
535129,-0.40145987
535130,0.76331234
535131,-0.48526877
535132,1.4174172
535133,0.23972434
535134,0.73665494
535135,-0.0691546
535136,-0.99237144
535137,0.79145604
535138,0.097365215
535139,0.013567939
535140,-0.101988174
535141,0.7856777
535142,-0.0053738207
535143,0.24551445
535144,-1.397125
535145,0.641561
535146,-0.43276456
535147,0.25035337
535148,1.9953986
535149,-0.0026242167
535150,1.7096587
535151,0.46859473
535152,-0.36537898
535153,1.4880347
535154,1.4629201
535155,-2.1752682
535156,0.15374601
535157,0.19644158
535158,0.3318896
535159,-0.08184329
535160,-0.11195204
535161,0.81059366
535162,0.9176701
535163,-0.49535087
535164,0.13427942
535165,-0.57436067
535166,0.42075786
535167,-0.050145485
535168,0.41667128
535169,-0.4893622
535170,0.16177998
535171,0.2959756
535172,-0.04114624
535173,-0.16921522
535174,-0.06005587
535175,-0.471136
535176,0.42612606
535177,0.049268734
535178,0.20397238
535179,0.16374886
535180,-0.25059137
535181,-0.06820533
535182,-0.752328
535183,0.15299706
535184,-0.29593623
535185,-0.3383006
535186,-0.09071908
535187,-0.04647219
535188,0.04014501
535189,0.5808441
535190,0.36650354
535191,-0.86832917
535192,-0.16503617
535193,0.036638744
535194,-0.16191027
535195,-0.34360084
535196,0.02192924
535197,-0.3092899
535198,-0.09456821
535199,0.08380148
535200,0.07802361
535201,-0.20885128
535202,1.1650282
535203,-0.15639395
535204,-0.49718022
535205,-0.2942838
535206,1.7857826
535207,0.015739573
535208,0.187461
535209,0.20860013
535210,0.058040332
535211,0.35157135
535212,0.6229236
535213,-0.7217777
535214,-0.5091082
535215,0.5184912
535216,0.19551648
535217,-0.42125046
535218,-0.73446566
535219,-0.42753065
535220,0.79912424
535221,0.7068261
535222,-0.407304
535223,-0.096152276
535224,-0.0399604
535225,-0.21084327
