ID,prediction
407205,0.029341549
407206,0.023547292
407207,0.029341549
407208,0.010926221
407209,0.023547292
407210,-0.010184536
407211,-0.010184536
407212,0.016400775
407213,0.029341549
407214,0.016400775
407215,-0.010184536
407216,0.016400775
407217,0.016400775
407218,0.04503079
407219,0.016400775
407220,0.023547292
407221,-0.008234177
407222,0.023547292
407223,0.016400775
407224,0.032772835
407225,-0.010184536
407226,0.029341549
407227,0.032772835
407228,0.016400775
407229,0.016400775
407230,0.016400775
407231,0.02664064
407232,0.016661266
407233,0.023547292
407234,0.016400775
407235,0.04503079
407236,0.029341549
407237,0.016400775
407238,0.023547292
407239,-0.010184536
407240,0.016400775
407241,0.023547292
407242,0.029341549
407243,-0.013834801
407244,0.02664064
407245,0.016400775
407246,0.10411527
407247,0.016661266
407248,-0.010184536
407249,0.029341549
407250,-0.0094769895
407251,-0.005917061
407252,0.02664064
407253,0.032772835
407254,0.02664064
407255,0.023547292
407256,-0.010184536
407257,0.06701952
407258,-0.008234177
407259,0.04503079
407260,0.023547292
407261,0.02664064
407262,0.016400775
407263,0.023547292
407264,0.023547292
407265,-0.010184536
407266,-0.0094769895
407267,0.027106225
407268,0.04503079
407269,-0.20846367
407270,0.017172854
407271,0.023547292
407272,0.029341549
407273,0.016400775
407274,-0.023337152
407275,0.032772835
407276,0.016400775
407277,-0.010184536
407278,0.029341549
407279,0.032772835
407280,-0.010184536
407281,0.016661266
407282,0.023547292
407283,-0.010184536
407284,0.02664064
407285,0.24936847
407286,0.021625372
407287,-0.010184536
407288,-0.010184536
407289,-0.010184536
407290,0.016661266
407291,0.016400775
407292,-0.013834801
407293,0.02664064
407294,0.016400775
407295,0.02664064
407296,0.02664064
407297,0.023547292
407298,0.016400775
407299,0.016400775
407300,0.054621585
407301,-0.010184536
407302,0.023547292
407303,0.08528817
407304,0.017172854
407305,0.10411527
407306,-0.059278816
407307,-0.010184536
407308,0.029341549
407309,0.023547292
407310,-0.010184536
407311,0.016400775
407312,0.016400775
407313,0.36006987
407314,0.016400775
407315,-0.010184536
407316,-0.010184536
407317,-0.010184536
407318,0.016400775
407319,0.023547292
407320,0.04503079
407321,-0.010184536
407322,0.032772835
407323,0.029341549
407324,0.032772835
407325,-0.010184536
407326,0.023547292
407327,-0.005917061
407328,0.023547292
407329,0.016400775
407330,0.023547292
407331,0.02664064
407332,0.02664064
407333,-0.005917061
407334,-0.005917061
407335,0.016400775
407336,0.032772835
407337,0.02664064
407338,-0.005917061
407339,0.02664064
407340,0.016400775
407341,0.016661266
407342,0.02664064
407343,0.029341549
407344,0.016400775
407345,0.02664064
407346,0.016400775
407347,0.029341549
407348,0.029341549
407349,0.032772835
407350,0.017172854
407351,0.08528817
407352,0.016661266
407353,0.016400775
407354,-0.010184536
407355,0.02664064
407356,0.029341549
407357,0.023547292
407358,-0.013834801
407359,0.023547292
407360,-0.059278816
407361,0.017172854
407362,0.016400775
407363,0.02664064
407364,0.02664064
407365,0.02664064
407366,-0.010184536
407367,-0.010184536
407368,0.016400775
407369,0.016400775
407370,0.02664064
407371,0.023547292
407372,0.016400775
407373,-0.010184536
407374,0.023547292
407375,0.029341549
407376,-0.5996426
407377,-0.005917061
407378,0.04503079
407379,0.029341549
407380,0.016400775
407381,0.010926221
407382,0.023547292
407383,0.023547292
407384,0.016400775
407385,0.02664064
407386,0.023547292
407387,0.10411527
407388,0.02664064
407389,0.016400775
407390,0.016400775
407391,0.04503079
407392,-0.010184536
407393,0.02664064
407394,0.029341549
407395,0.029341549
407396,0.029341549
407397,0.016400775
407398,0.023547292
407399,0.017172854
407400,0.023547292
407401,-0.010184536
407402,0.023547292
407403,0.016661266
407404,0.02664064
407405,0.017172854
407406,0.02664064
407407,0.016661266
407408,0.02664064
407409,0.02664064
407410,0.023547292
407411,0.017172854
407412,0.023547292
407413,0.023547292
407414,0.04503079
407415,0.016661266
407416,0.04503079
407417,0.016400775
407418,0.017172854
407419,0.023547292
407420,-0.010184536
407421,0.023547292
407422,0.023547292
407423,0.029341549
407424,0.017172854
407425,0.029341549
407426,0.029341549
407427,0.02664064
407428,0.023547292
407429,-0.22447489
407430,0.023547292
407431,0.107709005
407432,0.016400775
407433,0.023547292
407434,0.017172854
407435,0.010926221
407436,0.02664064
407437,0.107709005
407438,0.023547292
407439,0.017172854
407440,-0.010184536
407441,0.032772835
407442,0.02664064
407443,0.023547292
407444,0.02664064
407445,-0.20846367
407446,0.10411527
407447,-0.010184536
407448,0.017172854
407449,0.021625372
407450,0.029341549
407451,0.02664064
407452,0.023547292
407453,-0.010184536
407454,0.023547292
407455,0.023547292
407456,0.02664064
407457,0.02664064
407458,0.016400775
407459,0.016400775
407460,0.016400775
407461,0.016661266
407462,0.016400775
407463,-0.010184536
407464,0.016661266
407465,-0.010184536
407466,0.016400775
407467,0.02664064
407468,-0.010184536
407469,0.016400775
407470,-0.010184536
407471,0.017172854
407472,0.016400775
407473,0.02664064
407474,-0.0094769895
407475,0.032772835
407476,0.017172854
407477,0.016400775
407478,0.02664064
407479,-0.008234177
407480,-0.010184536
407481,0.016661266
407482,0.06701952
407483,0.107709005
407484,0.017172854
407485,0.010926221
407486,0.023547292
407487,0.029341549
407488,0.36006987
407489,0.065111384
407490,0.016400775
407491,-0.010184536
407492,0.016661266
407493,-0.010184536
407494,0.016400775
407495,0.023547292
407496,-0.005917061
407497,-0.010184536
407498,-0.005917061
407499,0.029341549
407500,0.016400775
407501,0.02664064
407502,0.016400775
407503,-0.008234177
407504,0.023547292
407505,0.02664064
407506,0.02664064
407507,0.017172854
407508,-0.36497474
407509,0.02664064
407510,0.02664064
407511,0.04503079
407512,0.029341549
407513,0.016400775
407514,0.04503079
407515,0.02664064
407516,0.029341549
407517,0.032772835
407518,0.0032017324
407519,0.032772835
407520,0.023547292
407521,0.016400775
407522,0.017172854
407523,-0.059278816
407524,-0.005917061
407525,0.016400775
407526,0.02664064
407527,0.017172854
407528,0.023547292
407529,0.02664064
407530,0.016400775
407531,0.032772835
407532,0.02664064
407533,0.032772835
407534,0.023547292
407535,-0.005917061
407536,0.017172854
407537,0.029341549
407538,-0.059278816
407539,0.029341549
407540,0.016400775
407541,-0.08597286
407542,0.016400775
407543,0.02664064
407544,0.023547292
407545,-0.010184536
407546,0.02664064
407547,0.029341549
407548,0.032772835
407549,0.04503079
407550,0.06701952
407551,0.016400775
407552,0.023547292
407553,-0.08597286
407554,0.02664064
407555,0.029341549
407556,0.04503079
407557,-0.005917061
407558,0.065111384
407559,0.029341549
407560,0.107709005
407561,0.016400775
407562,0.023547292
407563,0.016661266
407564,0.26207805
407565,0.010926221
407566,0.029341549
407567,0.02664064
407568,0.016400775
407569,0.023547292
407570,-0.005917061
407571,0.016400775
407572,0.023547292
407573,0.029341549
407574,0.029341549
407575,0.02664064
407576,-0.023337152
407577,-0.005917061
407578,0.016400775
407579,0.02664064
407580,0.016400775
407581,0.016400775
407582,-0.12516758
407583,0.02664064
407584,-0.010184536
407585,0.017172854
407586,0.016400775
407587,0.016400775
407588,0.016400775
407589,0.029341549
407590,0.04503079
407591,0.02664064
407592,0.02664064
407593,0.016400775
407594,0.023547292
407595,0.016400775
407596,0.017172854
407597,0.017172854
407598,0.023547292
407599,0.02664064
407600,0.016400775
407601,0.029341549
407602,0.023547292
407603,0.017172854
407604,0.016400775
407605,0.016400775
407606,-0.005917061
407607,0.04567415
407608,0.023547292
407609,0.023547292
407610,-0.010184536
407611,0.023547292
407612,-0.010184536
407613,-0.010184536
407614,0.032772835
407615,0.023547292
407616,0.017172854
407617,0.005324972
407618,0.02664064
407619,0.18265371
407620,-0.010184536
407621,0.032772835
407622,0.016400775
407623,0.04503079
407624,0.023547292
407625,0.02664064
407626,0.016400775
407627,0.005324972
407628,0.029341549
407629,0.010926221
407630,0.016400775
407631,0.016400775
407632,0.02664064
407633,0.010926221
407634,-0.034683187
407635,0.107709005
407636,0.14655147
407637,-0.010184536
407638,0.02664064
407639,-0.010184536
407640,0.010926221
407641,0.023547292
407642,0.26207805
407643,0.04503079
407644,0.032772835
407645,0.02664064
407646,0.017172854
407647,0.029341549
407648,0.029341549
407649,0.023547292
407650,0.10411527
407651,0.016400775
407652,0.023547292
407653,-0.010184536
407654,0.016400775
407655,0.016661266
407656,0.032772835
407657,-0.0094769895
407658,0.029341549
407659,0.02664064
407660,0.005324972
407661,0.02664064
407662,0.016661266
407663,0.24936847
407664,0.016400775
407665,0.029341549
407666,0.02664064
407667,-0.010184536
407668,0.029341549
407669,0.032772835
407670,0.016661266
407671,-0.28990486
407672,0.023547292
407673,0.016661266
407674,-0.059278816
407675,0.065111384
407676,0.02664064
407677,0.016661266
407678,-0.010184536
407679,0.010926221
407680,0.029341549
407681,0.02664064
407682,0.04503079
407683,0.017172854
407684,0.02664064
407685,0.029341549
407686,0.016400775
407687,0.023547292
407688,0.04503079
407689,-0.010184536
407690,0.005324972
407691,-0.010184536
407692,-0.010184536
407693,0.02664064
407694,0.023547292
407695,0.032772835
407696,0.029341549
407697,0.023547292
407698,0.054621585
407699,0.029341549
407700,-0.013834801
407701,0.017172854
407702,0.032772835
407703,0.107709005
407704,0.016400775
407705,0.029341549
407706,0.02664064
407707,-0.28990486
407708,0.016400775
407709,0.016400775
407710,0.016400775
407711,0.029341549
407712,0.02664064
407713,0.016400775
407714,0.029341549
407715,0.016400775
407716,0.029341549
407717,0.107709005
407718,0.029341549
407719,-0.0094769895
407720,0.016400775
407721,0.023547292
407722,-0.008234177
407723,0.016400775
407724,-0.010184536
407725,0.029341549
407726,0.029341549
407727,0.04503079
407728,0.032772835
407729,-0.005917061
407730,0.029341549
407731,0.016400775
407732,0.107709005
407733,0.016400775
407734,0.016400775
407735,0.017172854
407736,-0.28990486
407737,0.10411527
407738,0.017172854
407739,0.02664064
407740,0.023547292
407741,0.023547292
407742,0.023547292
407743,0.023547292
407744,0.0032017324
407745,0.023547292
407746,0.016400775
407747,-0.010184536
407748,0.10411527
407749,0.029341549
407750,0.023547292
407751,0.04567415
407752,0.016661266
407753,-0.010184536
407754,0.029341549
407755,-0.009734765
407756,-0.0094769895
407757,0.02664064
407758,-0.005917061
407759,-0.010184536
407760,0.10411527
407761,0.10411527
407762,0.02664064
407763,-0.010184536
407764,0.016400775
407765,0.023547292
407766,0.016400775
407767,-0.010184536
407768,0.04503079
407769,0.010926221
407770,0.10411527
407771,0.06701952
407772,0.02664064
407773,-0.0094769895
407774,0.016400775
407775,0.017172854
407776,0.02664064
407777,0.02664064
407778,0.02664064
407779,0.10411527
407780,0.016400775
407781,0.016400775
407782,-0.005917061
407783,0.029341549
407784,0.029341549
407785,0.023547292
407786,0.016400775
407787,0.016400775
407788,0.02664064
407789,-0.08597286
407790,-0.059278816
407791,0.04503079
407792,0.02664064
407793,0.017172854
407794,0.023547292
407795,-0.22447489
407796,0.023547292
407797,0.029341549
407798,0.016400775
407799,0.016400775
407800,-0.008234177
407801,0.017172854
407802,-0.010184536
407803,0.017172854
407804,0.10411527
407805,0.032772835
407806,0.016400775
407807,-0.013834801
407808,0.016400775
407809,0.029341549
407810,0.016661266
407811,0.02664064
407812,0.029341549
407813,0.04503079
407814,-0.010184536
407815,0.016400775
407816,0.023547292
407817,0.02664064
407818,0.04503079
407819,-0.0094769895
407820,0.023547292
407821,0.017172854
407822,0.016400775
407823,0.032772835
407824,0.02664064
407825,0.023547292
407826,0.016400775
407827,0.029341549
407828,-0.36497474
407829,-0.010184536
407830,-0.20846367
407831,0.04503079
407832,0.016400775
407833,0.023547292
407834,0.029341549
407835,-0.36497474
407836,-0.013834801
407837,0.029341549
407838,0.017172854
407839,0.016400775
407840,0.017172854
407841,0.016661266
407842,0.023547292
407843,0.023547292
407844,0.023547292
407845,0.023547292
407846,0.032772835
407847,0.03471899
407848,0.017172854
407849,0.029341549
407850,-0.005917061
407851,-0.010184536
407852,0.02664064
407853,0.016400775
407854,-0.010184536
407855,0.023547292
407856,-0.010184536
407857,0.02664064
407858,0.02664064
407859,0.10411527
407860,0.023547292
407861,0.02664064
407862,0.023547292
407863,0.017172854
407864,0.016400775
407865,0.023547292
407866,0.016661266
407867,0.18265371
407868,0.02664064
407869,-0.059278816
407870,-0.010184536
407871,0.02664064
407872,0.029341549
407873,0.016661266
407874,0.02664064
407875,0.023547292
407876,0.017172854
407877,-0.5996426
407878,-0.010184536
407879,-0.013834801
407880,0.023547292
407881,0.016400775
407882,0.016400775
407883,-0.010184536
407884,0.016400775
407885,0.029341549
407886,0.02664064
407887,0.029341549
407888,0.023547292
407889,0.023547292
407890,-0.010184536
407891,0.029341549
407892,0.029341549
407893,0.023547292
407894,-0.20846367
407895,0.023547292
407896,-0.059278816
407897,0.054621585
407898,0.023547292
407899,-0.010184536
407900,-0.010184536
407901,0.017172854
407902,0.023547292
407903,0.02664064
407904,0.016400775
407905,0.032772835
407906,0.017172854
407907,0.032772835
407908,0.016400775
407909,-0.010184536
407910,0.02664064
407911,0.02664064
407912,0.04503079
407913,0.023547292
407914,0.02664064
407915,0.36006987
407916,0.26207805
407917,0.016400775
407918,-0.08597286
407919,0.029341549
407920,0.08011566
407921,0.005324972
407922,0.24936847
407923,0.032772835
407924,-0.08597286
407925,-0.010184536
407926,0.02664064
407927,0.016400775
407928,-0.010184536
407929,0.10411527
407930,0.016400775
407931,0.02664064
407932,0.016400775
407933,0.023547292
407934,0.023547292
407935,0.065111384
407936,0.016400775
407937,0.016400775
407938,0.017172854
407939,0.02664064
407940,0.017172854
407941,0.02664064
407942,0.065111384
407943,0.04567415
407944,0.017172854
407945,0.10411527
407946,-0.28990486
407947,0.023547292
407948,-0.010184536
407949,0.02664064
407950,0.023547292
407951,0.029341549
407952,0.02664064
407953,0.029341549
407954,0.02664064
407955,0.023547292
407956,0.016400775
407957,0.016400775
407958,0.016400775
407959,-0.005917061
407960,-0.005917061
407961,0.023547292
407962,-0.009734765
407963,0.023547292
407964,0.023547292
407965,-0.010184536
407966,0.023547292
407967,0.032772835
407968,-0.010184536
407969,0.016400775
407970,0.016400775
407971,0.016661266
407972,-0.0094769895
407973,0.02664064
407974,0.016400775
407975,0.02664064
407976,0.017172854
407977,0.023547292
407978,0.023547292
407979,0.016400775
407980,-0.010184536
407981,0.017172854
407982,-0.010184536
407983,0.029341549
407984,0.029341549
407985,-0.009734765
407986,0.02664064
407987,-0.005917061
407988,0.023547292
407989,0.02664064
407990,0.02664064
407991,0.017172854
407992,0.02664064
407993,0.016400775
407994,-0.010184536
407995,0.02664064
407996,0.016400775
407997,0.017172854
407998,0.107709005
407999,-0.010184536
408000,0.04503079
408001,0.010926221
408002,0.016400775
408003,0.016661266
408004,-0.008234177
408005,0.023547292
408006,0.016400775
408007,0.02664064
408008,0.023547292
408009,0.016400775
408010,-0.010184536
408011,0.023547292
408012,0.02664064
408013,0.016400775
408014,0.016400775
408015,0.023547292
408016,0.027106225
408017,-0.010184536
408018,-0.012736987
408019,-0.0094769895
408020,0.10411527
408021,0.04567415
408022,0.016661266
408023,0.04503079
408024,0.02664064
408025,0.02664064
408026,-0.0094769895
408027,0.023547292
408028,-0.008234177
408029,0.07256067
408030,0.02664064
408031,0.36006987
408032,0.065111384
408033,0.023547292
408034,0.016400775
408035,-0.010184536
408036,0.15489957
408037,-0.0094769895
408038,-0.010184536
408039,0.023547292
408040,0.023547292
408041,0.016400775
408042,0.029341549
408043,0.02664064
408044,0.029341549
408045,0.023547292
408046,-0.010184536
408047,0.016400775
408048,0.02664064
408049,-0.008234177
408050,-0.010184536
408051,0.029341549
408052,0.023547292
408053,0.029341549
408054,0.023547292
408055,0.021625372
408056,0.10411527
408057,0.02664064
408058,0.016400775
408059,0.02664064
408060,0.016400775
408061,0.10411527
408062,0.023547292
408063,-0.010184536
408064,0.023547292
408065,0.023547292
408066,0.02664064
408067,0.017172854
408068,0.029341549
408069,0.016661266
408070,0.02664064
408071,-0.010184536
408072,0.02664064
408073,0.0032017324
408074,0.029341549
408075,0.023547292
408076,0.065111384
408077,0.107709005
408078,0.016400775
408079,0.016400775
408080,-0.059278816
408081,0.023547292
408082,0.029341549
408083,-0.059278816
408084,0.02664064
408085,0.029341549
408086,-0.20846367
408087,0.02664064
408088,0.023547292
408089,0.10411527
408090,0.023547292
408091,0.032772835
408092,0.023547292
408093,0.04503079
408094,-0.010184536
408095,0.023547292
408096,0.02664064
408097,-0.5786725
408098,0.035345454
408099,0.010926221
408100,0.016400775
408101,-0.010184536
408102,0.029341549
408103,0.017172854
408104,0.032772835
408105,0.023547292
408106,-0.009734765
408107,0.016400775
408108,0.023547292
408109,0.016400775
408110,0.02664064
408111,-0.059278816
408112,0.016661266
408113,0.032772835
408114,0.02664064
408115,0.107709005
408116,0.017172854
408117,0.010926221
408118,0.029341549
408119,0.032772835
408120,0.023547292
408121,0.032772835
408122,0.004752457
408123,0.005324972
408124,0.03471899
408125,0.017172854
408126,0.016400775
408127,0.029341549
408128,0.023547292
408129,0.054621585
408130,0.017172854
408131,0.029341549
408132,0.016400775
408133,0.032772835
408134,0.017172854
408135,0.02664064
408136,0.02664064
408137,0.02664064
408138,0.017172854
408139,0.02664064
408140,0.02664064
408141,-0.13051628
408142,0.029341549
408143,0.023547292
408144,0.023547292
408145,0.016400775
408146,0.065111384
408147,-0.010184536
408148,-0.010184536
408149,0.02664064
408150,0.029341549
408151,0.032772835
408152,0.02664064
408153,0.04503079
408154,0.016400775
408155,-0.010184536
408156,0.005324972
408157,0.10411527
408158,-0.010184536
408159,0.016661266
408160,0.029341549
408161,0.016661266
408162,0.017172854
408163,0.016661266
408164,-0.008234177
408165,0.02664064
408166,0.02664064
408167,-0.010184536
408168,0.016400775
408169,-0.010184536
408170,-0.005917061
408171,0.02664064
408172,0.016400775
408173,-0.010184536
408174,0.06701952
408175,0.37991148
408176,0.005324972
408177,0.107709005
408178,0.023547292
408179,-0.008234177
408180,-0.010184536
408181,0.016400775
408182,0.023547292
408183,0.023547292
408184,0.032772835
408185,0.029341549
408186,-0.010184536
408187,0.023547292
408188,0.016400775
408189,0.016661266
408190,0.017172854
408191,0.023547292
408192,0.027106225
408193,0.10411527
408194,-0.010184536
408195,0.02664064
408196,0.02664064
408197,0.04503079
408198,0.065111384
408199,0.029341549
408200,0.017172854
408201,-0.010184536
408202,-0.005917061
408203,0.032772835
408204,-0.010184536
408205,0.029341549
408206,0.02664064
408207,0.02664064
408208,0.016661266
408209,0.016661266
408210,0.016400775
408211,-0.010184536
408212,0.016400775
408213,0.016400775
408214,0.016400775
408215,0.023547292
408216,0.016400775
408217,0.016400775
408218,-0.010184536
408219,0.023547292
408220,0.017172854
408221,-0.0094769895
408222,0.02664064
408223,-0.059278816
408224,0.016400775
408225,0.017172854
408226,-0.010184536
408227,0.023547292
408228,-0.010184536
408229,0.023547292
408230,0.02664064
408231,0.029341549
408232,-0.008234177
408233,0.016400775
408234,-0.010184536
408235,-0.013289042
408236,0.032772835
408237,0.023547292
408238,-0.010184536
408239,0.02664064
408240,-0.008234177
408241,0.023547292
408242,0.02664064
408243,0.02664064
408244,0.016400775
408245,-0.059278816
408246,0.02664064
408247,0.016661266
408248,0.032772835
408249,-0.009734765
408250,0.02664064
408251,0.017172854
408252,-0.3504458
408253,-0.010184536
408254,-0.005917061
408255,-0.010184536
408256,0.02664064
408257,0.13726538
408258,-0.13051628
408259,0.016661266
408260,-0.010184536
408261,0.06701952
408262,0.017172854
408263,-0.010184536
408264,-0.010184536
408265,0.005324972
408266,0.02664064
408267,0.029341549
408268,0.010926221
408269,0.023547292
408270,0.016661266
408271,0.016400775
408272,0.04503079
408273,0.010926221
408274,0.029341549
408275,0.016400775
408276,-0.059278816
408277,-0.36497474
408278,0.029341549
408279,0.016400775
408280,0.107709005
408281,0.04503079
408282,-0.010184536
408283,0.029341549
408284,-0.010184536
408285,0.029341549
408286,0.023547292
408287,-0.010184536
408288,0.02664064
408289,0.02664064
408290,0.02664064
408291,-0.008234177
408292,0.016400775
408293,-0.010184536
408294,0.02664064
408295,0.0032017324
408296,0.016400775
408297,-0.010184536
408298,0.019489316
408299,-0.010184536
408300,0.36006987
408301,0.03471899
408302,-0.005917061
408303,0.02664064
408304,0.04503079
408305,0.5806268
408306,0.029341549
408307,0.032772835
408308,0.02664064
408309,0.016400775
408310,0.016400775
408311,0.017172854
408312,-0.008234177
408313,-0.008234177
408314,0.023547292
408315,0.010926221
408316,-0.005917061
408317,0.04503079
408318,0.029341549
408319,-0.010184536
408320,0.010926221
408321,0.023547292
408322,0.005324972
408323,-0.010184536
408324,-0.0094769895
408325,0.023547292
408326,0.02664064
408327,-0.059278816
408328,0.016400775
408329,0.02664064
408330,0.029341549
408331,0.065111384
408332,0.029341549
408333,-0.010184536
408334,0.016400775
408335,0.023547292
408336,0.023547292
408337,0.023547292
408338,0.24936847
408339,0.017571429
408340,0.017172854
408341,0.016661266
408342,-0.005917061
408343,0.029341549
408344,0.02664064
408345,-0.010184536
408346,0.065111384
408347,-0.010184536
408348,-0.059278816
408349,0.016661266
408350,0.016400775
408351,-0.0094769895
408352,0.02664064
408353,-0.010184536
408354,0.016400775
408355,0.023547292
408356,0.017172854
408357,-0.010184536
408358,0.04503079
408359,0.023547292
408360,-0.010184536
408361,0.016661266
408362,-0.005917061
408363,-0.005917061
408364,-0.20846367
408365,0.023547292
408366,0.023547292
408367,0.02664064
408368,0.016400775
408369,0.02664064
408370,-0.010184536
408371,0.02664064
408372,-0.0094769895
408373,0.023547292
408374,-0.005917061
408375,0.02664064
408376,0.032772835
408377,0.023547292
408378,-0.010184536
408379,0.023547292
408380,0.02664064
408381,0.029341549
408382,-0.010184536
408383,0.017172854
408384,-0.010184536
408385,-0.010184536
408386,0.016400775
408387,0.10411527
408388,0.017172854
408389,0.029341549
408390,0.017172854
408391,0.023547292
408392,0.04503079
408393,-0.008234177
408394,0.016400775
408395,-0.5996426
408396,0.016400775
408397,0.023547292
408398,-0.20846367
408399,0.023547292
408400,0.023547292
408401,0.029341549
408402,-0.010184536
408403,0.02664064
408404,0.016400775
408405,0.13726538
408406,0.02664064
408407,0.023547292
408408,0.10411527
408409,0.029341549
408410,-0.010184536
408411,0.02664064
408412,0.017172854
408413,0.10411527
408414,-0.039196618
408415,0.023547292
408416,-0.047736816
408417,0.016400775
408418,0.023547292
408419,0.010926221
408420,0.029341549
408421,-0.005917061
408422,0.04503079
408423,0.029341549
408424,0.029341549
408425,0.023547292
408426,0.023547292
408427,-0.005917061
408428,-0.010184536
408429,0.023547292
408430,0.023547292
408431,0.023547292
408432,-0.010184536
408433,0.26207805
408434,0.029341549
408435,0.016400775
408436,0.02664064
408437,0.027106225
408438,0.016661266
408439,0.023547292
408440,0.029341549
408441,0.016400775
408442,0.016400775
408443,0.023547292
408444,0.017172854
408445,0.016400775
408446,0.04503079
408447,0.02664064
408448,-0.010184536
408449,0.023547292
408450,0.023547292
408451,-0.010184536
408452,0.02664064
408453,-0.010184536
408454,0.02664064
408455,-0.059278816
408456,0.016661266
408457,0.005324972
408458,0.016400775
408459,-0.010184536
408460,0.010926221
408461,0.5806268
408462,0.016661266
408463,-0.008234177
408464,0.029341549
408465,-0.009734765
408466,0.029341549
408467,0.016400775
408468,-0.013834801
408469,-0.009734765
408470,0.023547292
408471,0.02664064
408472,-0.010184536
408473,0.016400775
408474,0.017172854
408475,0.04503079
408476,0.016400775
408477,0.02664064
408478,-0.005917061
408479,0.016661266
408480,0.029341549
408481,-0.005917061
408482,0.029341549
408483,0.016400775
408484,0.02664064
408485,0.02664064
408486,0.017571429
408487,0.017172854
408488,0.016661266
408489,-0.010184536
408490,0.027106225
408491,0.029341549
408492,0.016661266
408493,0.023547292
408494,0.02664064
408495,0.03471899
408496,0.016400775
408497,-0.008234177
408498,-0.0094769895
408499,0.016400775
408500,0.016400775
408501,-0.36497474
408502,-0.010184536
408503,-0.08597286
408504,0.02664064
408505,0.017172854
408506,0.023547292
408507,-0.010184536
408508,0.016661266
408509,-0.059278816
408510,0.016400775
408511,-0.047736816
408512,-0.005917061
408513,0.023547292
408514,0.017172854
408515,0.029341549
408516,0.017172854
408517,-0.005917061
408518,-0.009734765
408519,-0.010184536
408520,0.017172854
408521,0.029341549
408522,0.016400775
408523,0.029341549
408524,0.02664064
408525,0.02664064
408526,0.023547292
408527,0.005324972
408528,-0.08597286
408529,-0.005917061
408530,-0.010184536
408531,0.029341549
408532,-0.005917061
408533,0.2557513
408534,0.029341549
408535,0.023547292
408536,0.02664064
408537,-0.008234177
408538,0.023547292
408539,-0.010184536
408540,0.02664064
408541,0.02664064
408542,0.029341549
408543,0.02664064
408544,0.016400775
408545,0.02664064
408546,0.02664064
408547,0.017172854
408548,0.02664064
408549,-0.010184536
408550,-0.20846367
408551,-0.0094769895
408552,0.016400775
408553,0.14655147
408554,0.016400775
408555,0.02664064
408556,0.016400775
408557,0.023547292
408558,-0.16395389
408559,0.029341549
408560,0.016661266
408561,0.02664064
408562,0.017172854
408563,0.016400775
408564,0.032772835
408565,0.017172854
408566,-0.013834801
408567,0.02664064
408568,0.06701952
408569,0.005324972
408570,0.016400775
408571,-0.010184536
408572,-0.010184536
408573,-0.005917061
408574,-0.010184536
408575,0.029341549
408576,0.02664064
408577,0.1721356
408578,0.016400775
408579,0.24936847
408580,0.023547292
408581,0.107709005
408582,-0.010184536
408583,0.029341549
408584,-0.005917061
408585,-0.010184536
408586,0.023547292
408587,0.023547292
408588,0.029341549
408589,0.02664064
408590,0.02664064
408591,0.016661266
408592,0.016400775
408593,0.016400775
408594,0.010926221
408595,0.04503079
408596,-0.013834801
408597,-0.005917061
408598,-0.010184536
408599,0.017172854
408600,0.023547292
408601,0.016400775
408602,0.02664064
408603,-0.010184536
408604,0.016400775
408605,0.06701952
408606,0.02664064
408607,0.016400775
408608,0.016400775
408609,0.032772835
408610,0.02664064
408611,0.016400775
408612,-0.010184536
408613,-0.010184536
408614,-0.010184536
408615,0.02664064
408616,0.016400775
408617,0.02664064
408618,0.023547292
408619,-0.010184536
408620,-0.005917061
408621,0.03471899
408622,0.005324972
408623,0.016400775
408624,-0.16395389
408625,0.02664064
408626,0.016400775
408627,0.023547292
408628,0.02664064
408629,0.02664064
408630,0.02664064
408631,0.023547292
408632,0.37991148
408633,0.04503079
408634,0.02664064
408635,-0.005917061
408636,0.023547292
408637,0.017172854
408638,0.02664064
408639,0.032772835
408640,-0.010184536
408641,0.016400775
408642,0.016400775
408643,-0.008234177
408644,0.02664064
408645,0.023547292
408646,0.017172854
408647,0.016400775
408648,-0.010184536
408649,0.02664064
408650,0.02664064
408651,-0.010184536
408652,0.032772835
408653,0.02664064
408654,-0.013834801
408655,0.016400775
408656,0.016400775
408657,0.023547292
408658,0.10411527
408659,-0.059278816
408660,0.107709005
408661,0.016661266
408662,-0.005917061
408663,0.016400775
408664,0.016400775
408665,0.016661266
408666,0.107709005
408667,0.016400775
408668,-0.0094769895
408669,0.107709005
408670,-0.010184536
408671,0.017172854
408672,0.016400775
408673,0.029341549
408674,0.016400775
408675,0.023547292
408676,-0.008234177
408677,0.023547292
408678,-0.0094769895
408679,0.023547292
408680,0.023547292
408681,0.10411527
408682,-0.010184536
408683,-0.010184536
408684,-0.0094769895
408685,0.029341549
408686,0.02664064
408687,0.023547292
408688,0.016661266
408689,0.02664064
408690,-0.008234177
408691,0.017172854
408692,0.010926221
408693,0.02664064
408694,-0.14648956
408695,0.03471899
408696,0.02664064
408697,0.016400775
408698,-0.08597286
408699,0.02664064
408700,-0.010184536
408701,0.016400775
408702,0.023547292
408703,0.24331851
408704,-0.3504458
408705,0.016400775
408706,-0.36497474
408707,0.02664064
408708,0.029341549
408709,-0.005917061
408710,0.010926221
408711,0.02664064
408712,0.02664064
408713,-0.20846367
408714,0.023547292
408715,0.023547292
408716,0.02664064
408717,-0.010184536
