ID,prediction
459785,-0.21052684
459786,-0.15247658
459787,0.636913
459788,-0.5505308
459789,-0.07113963
459790,-0.07261815
459791,0.011728522
459792,-0.032009546
459793,0.7744811
459794,-0.15230219
459795,-0.0763489
459796,-0.3500401
459797,0.4964105
459798,0.79600143
459799,-0.25389516
459800,0.3675113
459801,1.2884308
459802,0.92393655
459803,0.18249586
459804,0.06446782
459805,0.18371168
459806,-0.41125408
459807,-0.0195507
459808,0.020051049
459809,0.293483
459810,0.43311688
459811,-0.09597804
459812,0.47241527
459813,-0.45875216
459814,0.16169252
459815,-0.1503415
459816,0.15673523
459817,0.41757372
459818,0.1549803
459819,1.3510227
459820,-0.8301442
459821,0.1568373
459822,0.3549115
459823,-1.0417793
459824,-1.7216239
459825,2.6162703
459826,-0.044944085
459827,-0.50391525
459828,1.9301759
459829,0.1982982
459830,-0.13784273
459831,0.6381314
459832,-0.007587134
459833,-0.3923385
459834,0.17812559
459835,0.6130892
459836,0.18514366
459837,0.35422114
459838,-0.68023884
459839,-0.88309664
459840,0.13062686
459841,0.7165679
459842,-0.08337241
459843,0.2991954
459844,-0.16741823
459845,0.13015819
459846,-0.12920377
459847,-1.3780297
459848,0.21007457
459849,-1.0672556
459850,-0.860791
459851,0.11850073
459852,-0.06839561
459853,0.42133275
459854,-0.37031588
459855,-0.36042228
459856,0.16264692
459857,-0.28944018
459858,-0.39686707
459859,0.19866197
459860,-0.42875373
459861,-0.93811977
459862,-0.2575519
459863,0.068146735
459864,0.28590602
459865,0.5606421
459866,0.23892182
459867,0.29946545
459868,-1.00895
459869,-0.1212662
459870,0.26884934
459871,-0.41117135
459872,0.25735354
459873,-0.7920202
459874,0.46223512
459875,-0.044942074
459876,0.37383336
459877,0.48531985
459878,-0.33605435
459879,-0.03280905
459880,0.036079
459881,-0.08969503
459882,0.66051066
459883,-0.5424216
459884,-0.047647454
459885,-0.12462771
459886,-0.08905701
459887,1.0200167
459888,-0.038377047
459889,-1.5019667
459890,-0.34603214
459891,-0.330775
459892,-0.11957686
459893,-0.8634424
459894,0.09397231
459895,0.5004173
459896,0.037465632
459897,0.28354594
459898,0.49782193
459899,-0.38677463
459900,-0.8794489
459901,1.0222683
459902,0.052772556
459903,0.32669678
459904,0.55275005
459905,-0.4837106
459906,-0.56513995
459907,0.14380416
459908,0.4862028
459909,-0.59889895
459910,0.9830538
459911,-0.18184821
459912,-0.13105232
459913,-0.3698515
459914,0.32263267
459915,0.32575437
459916,0.019290688
459917,0.002720911
459918,0.39497292
459919,0.68833786
459920,0.1493715
459921,0.15070046
459922,0.571852
459923,0.61793315
459924,0.29017946
459925,-1.8061191
459926,-0.3085979
459927,-1.1458899
459928,0.5845157
459929,0.22081211
459930,0.8606299
459931,0.5977961
459932,0.02772994
459933,-0.5802862
459934,-0.20966077
459935,-0.3508122
459936,-0.31760794
459937,-0.6838814
459938,-0.18494447
459939,0.17189227
459940,0.18026356
459941,0.30858204
459942,-0.30614448
459943,0.19684282
459944,0.27466622
459945,-1.5580211
459946,-0.34668323
459947,0.22534023
459948,0.27497816
459949,0.10049843
459950,-0.5055209
459951,0.19594644
459952,0.6060391
459953,-0.559258
459954,0.0042312555
459955,0.48279604
459956,-0.4992816
459957,-0.13987978
459958,0.19444168
459959,0.20767817
459960,0.5104614
459961,0.19347064
459962,0.33574033
459963,-0.29977092
459964,-0.0928121
459965,0.64527327
459966,-0.75021833
459967,0.1042273
459968,0.08126001
459969,-0.8025021
459970,-1.4550136
459971,-0.79678816
459972,0.31838658
459973,-0.071459375
459974,0.25523412
459975,1.82213
459976,0.642496
459977,-0.28980562
459978,0.047870554
459979,-0.03753442
459980,-0.15659505
459981,-0.19564678
459982,-0.6549282
459983,-0.30936822
459984,-0.9675648
459985,0.31364018
459986,-1.2956365
459987,0.93770504
459988,0.28701282
459989,0.025964674
459990,-0.27186084
459991,-0.048854504
459992,0.3748139
459993,0.36804697
459994,-0.50526685
459995,0.40298888
459996,-0.78750855
459997,1.3428897
459998,0.20762101
459999,-0.21516775
460000,0.27725002
460001,1.2209419
460002,0.121144764
460003,1.8619227
460004,1.0271926
460005,-0.47032854
460006,0.74696815
460007,0.05254384
460008,-0.15574078
460009,-0.18041413
460010,-0.15027829
460011,-0.83336204
460012,0.68351746
460013,-0.92905176
460014,2.2393737
460015,0.8018984
460016,0.4459424
460017,0.40361685
460018,-0.016231136
460019,0.19436458
460020,-0.26196167
460021,0.45938054
460022,0.19266711
460023,-0.79939383
460024,0.80452776
460025,0.17627655
460026,-0.14254321
460027,0.094527975
460028,0.40652436
460029,1.7135888
460030,0.62944627
460031,0.80747265
460032,0.1837543
460033,0.69601756
460034,-0.033574473
460035,0.74979997
460036,-0.21125966
460037,-0.4030129
460038,0.7227165
460039,-0.07948993
460040,-0.15177296
460041,-0.34593394
460042,0.30963644
460043,-0.22608042
460044,0.3236176
460045,0.5902968
460046,2.0817447
460047,-0.5949594
460048,0.1368951
460049,0.2155081
460050,0.02443313
460051,-0.16461146
460052,0.07098475
460053,-0.3642395
460054,-0.12561147
460055,-0.03653908
460056,0.08846382
460057,0.40041175
460058,-0.6245139
460059,-0.86308587
460060,0.32403326
460061,0.584263
460062,-0.9382794
460063,-0.5295423
460064,0.4430063
460065,-0.19820866
460066,0.3448918
460067,-0.5992168
460068,0.1276753
460069,-0.017308747
460070,0.123967275
460071,0.28787675
460072,0.44997966
460073,-0.6135094
460074,-0.3230655
460075,0.26119265
460076,2.0658169
460077,0.48194832
460078,-0.0699639
460079,0.0062812665
460080,-1.3287276
460081,-0.08939603
460082,-0.985463
460083,-0.7786749
460084,0.1829684
460085,0.49708858
460086,0.44743627
460087,-0.2864289
460088,0.64513564
460089,0.023005782
460090,-0.11166093
460091,0.9822384
460092,-0.27517083
460093,1.1345785
460094,0.61199254
460095,-0.18031678
460096,-0.21881177
460097,-1.0803157
460098,-0.45976472
460099,0.34162933
460100,-0.24839942
460101,0.5611987
460102,-1.128254
460103,-0.551707
460104,0.36728635
460105,-0.21365555
460106,2.5730238
460107,1.3653748
460108,0.42758167
460109,-0.3850975
460110,0.32479984
460111,-0.7650354
460112,0.51160777
460113,0.09024341
460114,-0.2265923
460115,0.14708365
460116,-0.28940493
460117,-1.3417488
460118,0.44801638
460119,-0.1223155
460120,-0.67521447
460121,-0.7902261
460122,0.6974486
460123,-1.04899
460124,0.14974073
460125,0.5159037
460126,0.5158699
460127,0.6504602
460128,0.33348507
460129,-0.4904528
460130,-0.4823121
460131,-0.85823214
460132,0.4457924
460133,-1.4358792
460134,-0.004018873
460135,0.35756263
460136,0.26650587
460137,-2.0864522
460138,1.222871
460139,-0.32348347
460140,0.38314393
460141,-0.76676667
460142,0.3650329
460143,0.30262664
460144,-0.14360139
460145,0.4632196
460146,0.0737128
460147,-0.21155897
460148,0.5040838
460149,0.42315003
460150,0.90666115
460151,-0.17547898
460152,-0.18969256
460153,-0.53447104
460154,0.39590386
460155,0.38981837
460156,-1.6103226
460157,0.08532252
460158,-0.12270829
460159,-0.342263
460160,-0.14055884
460161,-0.004987291
460162,0.5602498
460163,0.6231047
460164,-0.53491217
460165,-1.5361354
460166,-0.36913082
460167,0.15483864
460168,0.35747144
460169,0.5190741
460170,-0.08050523
460171,-1.8634138
460172,-0.71015614
460173,0.83707595
460174,0.30140072
460175,-0.86413753
460176,0.8921434
460177,-0.07832936
460178,-0.38970932
460179,-0.25169942
460180,0.6202501
460181,-1.0830643
460182,-0.002676363
460183,0.3274436
460184,0.14828517
460185,-0.4167801
460186,-1.0755593
460187,0.07752086
460188,-0.7057322
460189,-0.12764433
460190,0.86854416
460191,-0.41331524
460192,1.5585605
460193,0.62113136
460194,0.02766456
460195,-0.51521057
460196,0.1897867
460197,0.74341935
460198,0.4890518
460199,0.8711838
460200,0.13740161
460201,0.06364382
460202,-0.28497157
460203,0.16596292
460204,-0.1589165
460205,0.37618893
460206,0.272264
460207,-0.20253259
460208,0.18790267
460209,1.291579
460210,0.12742186
460211,0.049261402
460212,1.428672
460213,-0.014312519
460214,-0.45454532
460215,0.04278942
460216,-0.23206547
460217,-0.20348117
460218,0.82061785
460219,-0.4661194
460220,-0.4492273
460221,-1.6024222
460222,0.9805547
460223,0.5918577
460224,-0.85397446
460225,0.64456606
460226,-0.610128
460227,-0.24017502
460228,0.5328643
460229,-1.5286213
460230,-0.7454049
460231,-1.0795027
460232,0.25234956
460233,0.0027947202
460234,-0.6820249
460235,0.6234107
460236,0.8129047
460237,-0.3255363
460238,0.11026731
460239,0.098413244
460240,0.07177586
460241,0.71375173
460242,-0.28770286
460243,-0.5846563
460244,0.10655433
460245,0.9114858
460246,-0.044916272
460247,0.35989887
460248,0.37625545
460249,0.088693775
460250,0.06766708
460251,-0.305081
460252,-0.028650343
460253,0.16177578
460254,0.36220968
460255,0.026192237
460256,-0.73238826
460257,-0.38456523
460258,-0.08421689
460259,1.284834
460260,-0.1361419
460261,-1.4047489
460262,0.5216375
460263,0.032239623
460264,0.599808
460265,0.10625085
460266,0.008462798
460267,-0.13481344
460268,-0.48061046
460269,1.1736658
460270,0.39558592
460271,-0.3145774
460272,-0.55440134
460273,-0.07265381
460274,-0.7142145
460275,0.024986282
460276,1.3902615
460277,-0.027108919
460278,0.21320087
460279,-0.95989203
460280,1.682994
460281,0.28880474
460282,-1.3366883
460283,0.885358
460284,-0.41848758
460285,-0.16959698
460286,0.9458363
460287,0.37006253
460288,0.05743309
460289,1.0118989
460290,0.42350745
460291,0.8094647
460292,-0.59651744
460293,0.24915734
460294,-0.573509
460295,0.019911826
460296,-0.84124136
460297,-0.123239726
460298,0.4010738
460299,-0.8245103
460300,-0.8439333
460301,1.4321278
460302,-0.9629646
460303,-0.0773599
460304,0.20194986
460305,0.7615236
460306,-0.19671334
460307,1.1947858
460308,0.0024614716
460309,0.330958
460310,-0.13114944
460311,0.81557727
460312,0.29246664
460313,-1.342298
460314,-0.49955302
460315,1.7054795
460316,-0.5577673
460317,-0.098793015
460318,-0.052328933
460319,-0.9545228
460320,0.25702137
460321,-0.2478761
460322,-0.3068531
460323,0.14676084
460324,0.71039903
460325,-0.2742784
460326,-0.48094434
460327,-1.0557007
460328,-0.6580491
460329,0.23054141
460330,0.4295259
460331,-0.3260078
460332,0.40876007
460333,-0.18379994
460334,0.8133745
460335,-0.2738049
460336,0.2695833
460337,0.23067471
460338,-0.60966754
460339,0.206286
460340,-0.55023825
460341,-0.0637596
460342,0.031162333
460343,-0.082495876
460344,-0.34860328
460345,2.0969198
460346,0.06704517
460347,-0.43852004
460348,0.09442214
460349,0.008616628
460350,-0.15481788
460351,1.1601733
460352,2.0365014
460353,0.2184933
460354,-1.0168926
460355,0.8234308
460356,0.60260344
460357,-2.8173702
460358,-0.29853448
460359,0.17284384
460360,-0.17871238
460361,0.24107487
460362,-0.32717705
460363,-0.014880422
460364,0.52676487
460365,-0.6920879
460366,0.4733132
460367,0.21314858
460368,0.21120325
460369,0.17607401
460370,-1.1092516
460371,-0.44639987
460372,0.4207523
460373,-0.5446208
460374,0.18277271
460375,-0.44504428
460376,-0.093924865
460377,-0.2803791
460378,-0.63585943
460379,-0.63175815
460380,-0.13092847
460381,0.1638013
460382,-0.65230995
460383,0.19485146
460384,-0.5834923
460385,-0.056934886
460386,-0.22174938
460387,0.3761985
460388,-0.2348629
460389,-0.8226753
460390,0.8205146
460391,0.7276611
460392,-0.3255115
460393,-0.37917343
460394,0.37457654
460395,0.4180913
460396,-1.4691489
460397,0.030294573
460398,-0.4887588
460399,-0.6393239
460400,0.180206
460401,0.109181985
460402,0.026730895
460403,0.24655247
460404,-0.35347655
460405,3.2249284
460406,-0.13556634
460407,1.428591
460408,2.437812
460409,0.12493805
460410,1.4345806
460411,0.21764022
460412,0.25479484
460413,2.184083
460414,0.088703915
460415,-0.14928003
460416,-0.3491278
460417,-1.5873022
460418,-0.094534576
460419,-0.84321976
460420,-0.16883315
460421,-0.8878385
460422,-0.34654957
460423,-0.117964596
460424,-1.594683
460425,-0.46262732
460426,-0.31805164
460427,1.2181526
460428,-0.6759201
460429,-0.07723533
460430,-0.5133879
460431,0.42135516
460432,-0.037736062
460433,-0.9931454
460434,-0.09031232
460435,-0.1056834
460436,-1.5082033
460437,0.23391499
460438,-0.11743696
460439,-0.89007884
460440,0.42304567
460441,0.34196728
460442,-0.3950445
460443,-0.49046972
460444,-1.4638689
460445,0.37695593
460446,-0.063681535
460447,-0.22284286
460448,-0.6320897
460449,-0.14679363
460450,0.35123825
460451,0.06827113
460452,0.33882946
460453,0.63096976
460454,-0.5452691
460455,-1.0359124
460456,0.33037642
460457,-0.1902254
460458,-1.0740352
460459,-0.24811295
460460,-0.48887524
460461,-0.2963881
460462,0.29081422
460463,-1.7478818
460464,-0.487819
460465,0.60735565
460466,0.39911327
460467,0.3639305
460468,-0.058224086
460469,-0.24696304
460470,-1.8140495
460471,0.12384191
460472,0.17458402
460473,0.07284339
460474,-0.253251
460475,-0.49829462
460476,-0.24046177
460477,-0.3101763
460478,-0.45259252
460479,-0.76446235
460480,0.29116163
460481,0.26505157
460482,-0.07242671
460483,-0.0721642
460484,0.2235491
460485,1.9828529
460486,0.08596063
460487,-0.18561864
460488,-0.043349914
460489,-0.026982572
460490,-0.06252695
460491,0.03360442
460492,0.13686875
460493,-1.0973898
460494,0.6148971
460495,1.9047468
460496,0.016487679
460497,0.15709189
460498,0.07915226
460499,0.19822502
460500,0.049787547
460501,-0.05448331
460502,0.20458925
460503,-0.12334052
460504,0.19731325
460505,-0.8133491
460506,-0.3391371
460507,0.8815806
460508,1.1025777
460509,-0.9312565
460510,0.80448645
460511,-0.026256612
460512,-0.099974856
460513,-0.12542836
460514,0.17143813
460515,-0.66500145
460516,1.424899
460517,0.44929802
460518,-0.171058
460519,0.08782587
460520,-1.3418983
460521,-0.47638288
460522,-0.15505263
460523,1.4885454
460524,-1.2788087
460525,-0.36246836
460526,-0.85065126
460527,-0.7301623
460528,-0.4448614
460529,0.4921522
460530,1.2163005
460531,-0.13486597
460532,0.2630252
460533,0.35537603
460534,-0.67601115
460535,-0.00960822
460536,-0.5694882
460537,0.7508282
460538,0.9098933
460539,0.21230522
460540,-0.29770002
460541,0.05956767
460542,-0.5294881
460543,0.2503063
460544,0.065696895
460545,-0.58129317
460546,-0.5031404
460547,-0.15572175
460548,-0.32341456
460549,0.009041275
460550,-1.0072924
460551,-0.31883717
460552,-0.2031262
460553,0.39265808
460554,0.65959895
460555,-0.26096612
460556,-0.4826087
460557,-0.2884128
460558,-0.68055975
460559,0.17654304
460560,-0.6499092
460561,0.0032396533
460562,0.66095114
460563,0.2835194
460564,0.5171039
460565,-0.106378555
460566,0.31502292
460567,0.20442875
460568,0.18291056
460569,-0.7004312
460570,-0.10217165
460571,-0.35450822
460572,-0.20633513
460573,-0.30043173
460574,0.012258653
460575,-0.4523918
460576,0.27131486
460577,0.73503673
460578,-0.29191986
460579,-0.38043857
460580,-0.29287934
460581,0.44922578
460582,0.34514856
460583,-0.9681242
460584,0.45608726
460585,-1.0260962
460586,0.21375388
460587,0.21447404
460588,-0.11414961
460589,-0.092459664
460590,1.5838473
460591,0.013068415
460592,-0.7616333
460593,-0.60428625
460594,1.036837
460595,1.5144693
460596,-0.5981621
460597,0.26736292
460598,0.7946616
460599,-0.7843043
460600,-0.59189093
460601,-0.28875822
460602,-0.4323404
460603,0.33662742
460604,-0.41400552
460605,1.1565564
460606,4.367416
460607,-0.12956543
460608,0.17022304
460609,0.0035288362
460610,0.09910353
460611,1.9963685
460612,-1.2457758
460613,-2.0723581
460614,0.11698793
460615,-0.15146321
460616,0.49729484
460617,-0.094370574
460618,1.1036866
460619,0.26212424
460620,-0.2426002
460621,0.24618745
460622,-1.6806889
460623,-0.052605435
460624,0.2733072
460625,-0.17545217
460626,1.0256437
460627,0.082625434
460628,0.41202822
460629,0.20010495
460630,0.55275005
460631,-0.2646016
460632,0.13413179
460633,-0.86461645
460634,-0.37716293
460635,0.0038424637
460636,0.6018905
460637,-0.016463142
460638,0.86185485
460639,0.2873031
460640,0.12543277
460641,0.014159164
460642,0.37369114
460643,-0.3877613
460644,-0.10488103
460645,0.096598625
460646,0.1665399
460647,-0.10134193
460648,0.09458696
460649,1.1178205
460650,-0.81416845
460651,1.7961271
460652,0.016780626
460653,0.25680387
460654,0.40794566
460655,-0.49734804
460656,0.6723257
460657,0.565457
460658,0.42452717
460659,-0.12840398
460660,-0.20920348
460661,0.9919213
460662,-0.47603145
460663,-0.40981263
460664,-0.48482537
460665,0.015356562
460666,-0.45867866
460667,-0.085668616
460668,-1.375152
460669,-0.32127818
460670,0.0581447
460671,0.5260181
460672,0.8791412
460673,0.079252034
460674,2.2756793
460675,0.19513837
460676,0.41759285
460677,-0.90244925
460678,0.13928886
460679,-0.8394667
460680,-1.2764627
460681,0.1679127
460682,1.339123
460683,0.34078342
460684,0.26960948
460685,1.4512277
460686,1.3594996
460687,0.5351775
460688,0.11473712
460689,0.29328507
460690,-0.5643371
460691,-0.42280146
460692,1.1431693
460693,-0.5567158
460694,-0.49984258
460695,0.008306896
460696,-0.0022152066
460697,0.2571122
460698,-0.907929
460699,0.1160622
460700,1.6131462
460701,0.01983852
460702,0.522773
460703,0.5427267
460704,0.7311199
460705,-0.042200465
460706,-0.15100278
460707,-0.025203817
460708,-0.7475268
460709,-0.4997443
460710,0.29497644
460711,0.04921352
460712,-0.06060422
460713,-0.24536274
460714,-2.7871227
460715,-0.7625672
460716,0.91727924
460717,-0.28518254
460718,0.29621223
460719,0.77358
460720,-0.34635395
460721,-0.43247068
460722,-1.1921372
460723,-0.15894808
460724,0.0816875
460725,-0.4123171
460726,-0.022195734
460727,0.5855996
460728,-0.55917335
460729,1.3167232
460730,-0.124472655
460731,-0.33266863
460732,-0.55316633
460733,0.2166981
460734,0.24925694
460735,0.24150878
460736,-0.071197405
460737,0.091415286
460738,0.34970766
460739,0.82823473
460740,-0.105091766
460741,-0.484314
460742,0.10777262
460743,2.1013105
460744,-0.52024674
460745,-1.0272126
460746,-0.5071646
460747,0.44906723
460748,0.977092
460749,0.08598559
460750,-0.2803669
460751,-0.08031725
460752,0.5625524
460753,0.35262132
460754,0.034095872
460755,-0.11267389
460756,1.2706053
460757,-0.013674878
460758,0.1347061
460759,0.6066078
460760,-1.0591209
460761,-0.20051542
460762,1.3088553
460763,-0.7725832
460764,0.29317418
460765,1.4412701
460766,0.2786763
460767,0.39562857
460768,0.031910677
460769,0.46854013
460770,1.4148256
460771,-0.3551675
460772,-0.19470996
460773,0.07002983
460774,-0.014480851
460775,0.49176
460776,-1.5391562
460777,-0.45213658
460778,-0.042511605
460779,-0.01732175
460780,0.068216555
460781,-0.8506681
460782,-0.09381168
460783,0.03057226
460784,0.5890291
460785,-0.5983778
460786,0.15869087
460787,-0.7592803
460788,0.28425896
460789,0.21291326
460790,-0.004543128
460791,0.5206256
460792,0.28821898
460793,-0.34521937
460794,0.16333549
460795,-0.34893143
460796,-0.23005512
460797,-0.21089809
460798,0.99984986
460799,0.12958226
460800,0.25688812
460801,0.9088266
460802,0.38256252
460803,0.18978342
460804,1.9718264
460805,0.19462934
460806,0.2889313
460807,-0.34686795
460808,-1.5225137
460809,0.40087298
460810,0.2285736
460811,-0.36771417
460812,0.27245408
460813,0.009084184
460814,-0.15751447
460815,-1.185105
460816,0.10413337
460817,-0.16734692
460818,-0.2093465
460819,0.30437154
460820,0.13542582
460821,0.08366268
460822,0.1361118
460823,0.1314803
460824,-0.15407309
460825,0.6586671
460826,-0.25614095
460827,0.04058323
460828,-2.7757676
460829,0.064766616
460830,0.028784117
460831,-0.02061411
460832,0.12364559
460833,-0.07072961
460834,-0.06880103
460835,-0.19871436
460836,-0.6874536
460837,-0.11830461
460838,0.22864364
460839,0.03669042
460840,-0.52972025
460841,-0.28693774
460842,1.1838113
460843,-0.10838655
460844,0.19438453
460845,0.08238384
460846,-0.24439777
460847,0.23439339
460848,-1.5479041
460849,0.7732071
460850,-0.67599523
460851,-0.21232009
460852,1.6299555
460853,0.5273218
460854,-0.059224173
460855,-0.07939715
460856,-0.1592607
460857,0.009572792
460858,0.595281
460859,0.030725311
460860,-0.30508476
460861,-0.12752034
460862,-0.2743864
460863,-0.5113356
460864,1.3711953
460865,1.5633222
460866,0.29503873
460867,0.63239896
460868,-0.6486044
460869,-0.55066466
460870,0.027932484
460871,0.4498923
460872,0.12364559
460873,-0.272244
460874,0.3603229
460875,0.6409872
460876,0.082795426
460877,-0.052317534
460878,0.3530686
460879,0.66333985
460880,0.79589784
460881,1.5945641
460882,0.5045353
460883,-0.13786054
460884,-0.9020741
460885,0.25021803
460886,1.073295
460887,1.3475115
460888,-0.23244703
460889,2.543748
460890,-0.031209089
460891,0.18092045
460892,0.14813612
460893,-0.31042886
460894,0.34836647
460895,-0.44681725
460896,-0.73497856
460897,0.1641696
460898,0.7904189
460899,-0.25532383
460900,0.079312295
460901,1.4849879
460902,0.085620716
460903,0.6171746
460904,-1.366073
460905,-0.59775054
460906,0.152343
460907,1.6699979
460908,-0.61708194
460909,1.0730159
460910,-0.2728013
460911,0.8152499
460912,1.0232623
460913,0.09485174
460914,0.579541
460915,-0.3571693
460916,0.107934944
460917,0.30331025
460918,-0.40062556
460919,0.09249695
460920,0.40765414
460921,-1.5267246
460922,0.16978563
460923,0.18118463
460924,-0.034587603
460925,-1.9071566
460926,0.10335474
460927,0.28488898
460928,-0.6074474
460929,-0.15123479
460930,-0.02076005
460931,0.015809018
460932,-0.26295313
460933,0.1807402
460934,0.13123263
460935,0.2264359
460936,0.7047628
460937,-0.87887377
460938,-0.81323665
460939,0.14438893
460940,-0.61984986
460941,0.21170144
460942,0.4747747
460943,-1.2689999
460944,-0.0346338
460945,-0.7864989
460946,1.0554957
460947,-0.067817666
460948,0.18942305
460949,-0.105585605
460950,-0.5679509
460951,-0.6899561
460952,-0.7749372
460953,0.18305434
460954,-0.007820906
460955,-1.053872
460956,0.53950685
460957,-0.08175643
460958,1.333182
460959,-1.3801224
460960,-0.31103063
460961,-0.5452734
460962,-0.44701853
460963,1.3551828
460964,1.0062268
460965,0.50243235
460966,-0.10354621
460967,0.8738957
460968,0.0378419
460969,0.6659665
460970,0.22287326
460971,-4.001656
460972,0.10886431
460973,0.74096423
460974,-0.13059641
460975,-0.039570812
460976,0.315144
460977,-0.10118811
460978,-0.13622795
460979,0.16236855
460980,-0.63416266
460981,1.4021002
460982,0.08542353
460983,0.2857498
460984,0.32112163
460985,-0.057544224
460986,0.43563446
460987,0.21243975
460988,0.28563735
460989,0.11903298
460990,0.66405463
460991,0.1622696
460992,0.86572963
460993,-0.16717754
460994,0.057406075
460995,1.5790566
460996,-1.2113377
460997,-0.04336759
460998,-0.00534151
460999,0.017788328
461000,-0.24609995
461001,-0.17781736
461002,-0.24733886
461003,0.7799043
461004,0.06649513
461005,-0.7836793
461006,1.1290736
461007,-0.09721127
461008,-1.021654
461009,-0.5846295
461010,-2.274069
461011,0.55296904
461012,-0.59428376
461013,1.0849082
461014,0.701842
461015,-0.08714295
461016,0.06559272
461017,-0.45889288
461018,0.013183318
461019,-0.38859984
461020,0.112349845
461021,-0.43921092
461022,0.09323242
461023,-0.20135775
461024,2.3485987
461025,0.49151754
461026,-0.9046677
461027,-0.62247866
461028,-0.7674905
461029,0.3372996
461030,-0.21113287
461031,-0.0048779156
461032,0.093302585
461033,-0.2495656
461034,-0.09345622
461035,0.38729408
461036,-0.40482566
461037,-0.78731906
461038,0.19284043
461039,0.2978342
461040,-0.20810422
461041,-0.4770047
461042,-0.048614137
461043,0.01723453
461044,0.29010034
461045,0.85827345
461046,0.1777093
461047,0.06587506
461048,0.9270507
461049,-0.008577459
461050,-0.5197531
461051,0.011643932
461052,-0.5279781
461053,0.12058906
461054,-0.022538528
461055,0.28047526
461056,-0.43333396
461057,0.17686886
461058,0.040902015
461059,-0.041673817
461060,-0.053247344
461061,-0.027692549
461062,-0.25737408
461063,-0.47275177
461064,-0.9355323
461065,-0.013015933
461066,-0.036697768
461067,-0.17423305
461068,-0.6723051
461069,1.0671546
461070,-0.11678835
461071,0.26349932
461072,-0.24207911
461073,1.2683828
461074,-0.21501419
461075,0.41607553
461076,-0.3145774
461077,-0.5170785
461078,-0.85533315
461079,-0.004902113
461080,-0.501313
461081,1.2305337
461082,-0.4899704
461083,-0.47880965
461084,0.25664505
461085,0.08095417
461086,-0.74625427
461087,0.3618815
461088,-0.15646131
461089,-0.40462
461090,0.35344273
461091,-0.014661934
461092,0.32070792
461093,-0.10197413
461094,-0.023057716
461095,-1.2002332
461096,-0.1442513
461097,0.24259546
461098,-0.010776542
461099,0.09644982
461100,-0.013146149
461101,0.19118439
461102,-0.6461356
461103,0.5074383
461104,-0.9287566
461105,-0.98773515
461106,-0.4734194
461107,0.1103032
461108,0.025008101
461109,-2.0676823
461110,0.32385713
461111,0.46875066
461112,0.14740612
461113,-0.4685944
461114,-1.916965
461115,-3.7271583
461116,-0.45940274
461117,-0.44748184
461118,-0.27529442
461119,-1.3300594
461120,-1.0134859
461121,0.790067
461122,0.13329649
461123,0.25546622
461124,1.2113801
461125,-0.3913353
461126,-0.43791658
461127,-0.37548938
461128,-0.373946
461129,-0.43784162
461130,0.46337017
461131,-0.81375766
461132,1.1659746
461133,0.9127722
461134,0.007854966
461135,0.22162977
461136,-0.6263788
461137,-2.0927982
461138,0.1700644
461139,-0.17379707
461140,-1.3450681
461141,0.6492495
461142,0.49514055
461143,-0.6461708
461144,0.11252187
461145,-0.87981963
461146,0.38703194
461147,-0.10408936
461148,0.1842038
461149,-0.28694668
461150,0.48202214
461151,-0.508763
461152,0.7615824
461153,0.03912636
461154,0.092647575
461155,0.40255454
461156,-0.59476733
461157,0.34140268
461158,-0.34375983
461159,0.05210518
461160,0.4623031
461161,0.08209334
461162,0.25960243
461163,0.14839989
461164,-1.0598778
461165,0.35775062
461166,0.19653791
461167,-0.7996926
461168,1.0066055
461169,-0.07441604
461170,1.2546571
461171,-0.18813205
461172,0.57100594
461173,-0.8008809
461174,0.610735
461175,0.87641335
461176,0.09152372
461177,-0.30559948
461178,0.49349952
461179,-0.28786793
461180,0.23236978
461181,0.10906247
461182,0.7663435
461183,-0.023388658
461184,-0.12325653
461185,0.11129206
461186,-0.35462075
461187,0.1352481
461188,0.928147
461189,-0.3875229
461190,-0.09820874
461191,0.46741393
461192,-0.17467643
461193,-0.2973363
461194,0.5220522
461195,0.5753513
461196,-0.6571896
461197,0.14852113
461198,0.6745399
461199,-0.8170647
461200,-0.35992387
461201,0.15251863
461202,-0.093641795
461203,-0.22043808
461204,1.9199729
461205,0.54867494
461206,0.48623562
461207,-0.30190957
461208,-0.14735512
461209,-0.5439356
461210,0.3587358
461211,-0.96471524
461212,-0.06198302
461213,1.0112425
461214,0.05470127
461215,0.2775193
461216,0.5531252
461217,0.088292226
461218,0.8829508
461219,0.3382245
461220,0.89225507
461221,0.27704108
461222,0.8275355
461223,-3.0196252
461224,0.20943154
461225,-0.53599626
461226,-0.06525243
461227,-1.2846048
461228,0.34900668
461229,0.51208586
461230,0.055565115
461231,-0.36859843
461232,0.06699927
461233,0.5110941
461234,-0.9799795
461235,0.14390035
461236,0.1396437
461237,0.098510586
461238,-0.7171446
461239,-0.16815108
461240,0.51619667
461241,0.46435198
461242,0.31382796
461243,0.33290446
461244,-0.17358139
461245,-0.116687216
461246,0.19718575
461247,0.68878096
461248,-1.5256114
461249,-0.23043935
461250,0.39760214
461251,0.073156476
461252,-1.5021151
461253,0.18662754
461254,-0.2924005
461255,0.53678465
461256,-2.511849
461257,-0.15403612
461258,0.6618668
461259,-0.005789754
461260,0.102910474
461261,-0.43216282
461262,-0.53846866
461263,1.4176356
461264,-0.20073417
461265,0.28961933
461266,0.39850214
461267,-0.031350464
